ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-315_akindofhungariansheepdogkomondor-1-1,EAH-315_akindofhungariansheepdogkomondor-1,köpek,316,false,expert,wot,,,
H-316_cloakgownovercoat-1-1,H-316_cloakgownovercoat-1,köpöńek,317,false,expert,wot,,,
EAH-316_cloakgownovercoat-1-1,EAH-316_cloakgownovercoat-1,kepenek,317,false,expert,wot,,,
H-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,H-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,köpǖ,318,false,expert,wot,,,
OH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,OH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpǖ,318,false,expert,wot,,,
EAH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,EAH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,318,false,expert,wot,,,
H-318_ashtreefraxinussp-1-1,H-318_ashtreefraxinussp-1,kȫriš,319,false,expert,wot,,,
OH-318_ashtreefraxinussp-1-1,OH-318_ashtreefraxinussp-1,kǖriš,319,false,expert,wot,,,
EAH-318_ashtreefraxinussp-1-1,EAH-318_ashtreefraxinussp-1,kewrič,319,false,expert,wot,,,
H-319_mellowpowderycrumblyrottenmouldy-1-1,H-319_mellowpowderycrumblyrottenmouldy-1,kȫrȫ,320,false,expert,wot,,,
EAH-319_mellowpowderycrumblyrottenmouldy-1-1,EAH-319_mellowpowderycrumblyrottenmouldy-1,kevreγ,320,false,expert,wot,,,
H-321_pearpyruscommunis-1-1,H-321_pearpyruscommunis-1,körtvēlʹ,321,false,expert,wot,,,
OH-321_pearpyruscommunis-1-1,OH-321_pearpyruscommunis-1,kërtveli,321,false,expert,wot,,,
EAH-321_pearpyruscommunis-1-1,EAH-321_pearpyruscommunis-1,kertβeli,321,false,expert,wot,,,
H-321_pearpyruscommunis-2-1,H-321_pearpyruscommunis-2,körtvēlʹ,322,false,expert,wot,,,
OH-321_pearpyruscommunis-2-1,OH-321_pearpyruscommunis-2,kertmeli,322,false,expert,wot,,,
EAH-321_pearpyruscommunis-2-1,EAH-321_pearpyruscommunis-2,kertmeliγ,322,false,expert,wot,,,
H-322_togreettothank-1-1,H-322_togreettothank-1,kösön,323,false,expert,wot,,,
EAH-322_togreettothank-1-1,EAH-322_togreettothank-1,küsen,323,false,expert,wot,,,
H-323_thecumanethnicgroupinhungary-1-1,H-323_thecumanethnicgroupinhungary-1,kun,324,false,expert,wot,,,
OH-323_thecumanethnicgroupinhungary-1-1,OH-323_thecumanethnicgroupinhungary-1,kūn,324,false,expert,wot,,,
EAH-323_thecumanethnicgroupinhungary-1-1,EAH-323_thecumanethnicgroupinhungary-1,kuwan,324,false,expert,wot,,,
H-324_akindofdogahungarianbreedofsheepdog-1-1,H-324_akindofdogahungarianbreedofsheepdog-1,kuvås,325,false,expert,wot,,,
EAH-324_akindofdogahungarianbreedofsheepdog-1-1,EAH-324_akindofdogahungarianbreedofsheepdog-1,kuwaz,325,false,expert,wot,,,
H-327_laughingbirdpicusviridis-1-1,H-327_laughingbirdpicusviridis-1,küllȫ,326,false,expert,wot,,,
EAH-327_laughingbirdpicusviridis-1-1,EAH-327_laughingbirdpicusviridis-1,külleγ,326,false,expert,wot,,,
H-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllȫ,327,false,expert,wot,,,
OH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,327,false,expert,wot,,,
LAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,327,false,expert,wot,,,
EAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,327,false,expert,wot,,,
H-327_laughingbirdpicusviridis-2-1,H-327_laughingbirdpicusviridis-2,küllȫ,328,false,expert,wot,,,
OH-327_laughingbirdpicusviridis-1-1,OH-327_laughingbirdpicusviridis-1,külȫ,328,false,expert,wot,,,
LAH-327_laughingbirdpicusviridis-1-1,LAH-327_laughingbirdpicusviridis-1,küvȫ,328,false,expert,wot,,,
EAH-327_laughingbirdpicusviridis-2-1,EAH-327_laughingbirdpicusviridis-2,küvey,328,false,expert,wot,,,
H-328_drysummerfograinbow-1-1,H-328_drysummerfograinbow-1,mōnārköd,329,false,expert,wot,,,
OH-328_drysummerfograinbow-1-1,OH-328_drysummerfograinbow-1,mōnār,329,false,expert,wot,,,
EAH-328_drysummerfograinbow-1-1,EAH-328_drysummerfograinbow-1,munar,329,false,expert,wot,,,
H-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,H-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,ńögēr,330,false,expert,wot,,,
EAH-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,EAH-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nöger,330,false,expert,wot,,,
H-330_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-330_chaffhuskswinnowingstailingsrefuseofgrain-1,očū,331,false,expert,wot,,,
OH-330_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,331,false,expert,wot,,,
LAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1-1,LAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,učou̯,331,false,expert,wot,,,
EAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,331,false,expert,wot,,,
H-331_causereason-1-1,H-331_causereason-1,ok,332,false,expert,wot,,,
EAH-331_causereason-1-1,EAH-331_causereason-1,uk,332,false,expert,wot,,,
H-332_toteach-1-1,H-332_toteach-1,oktåt,333,false,expert,wot,,,
OH-332_toteach-1-1,OH-332_toteach-1,ok,333,false,expert,wot,,,
EAH-332_toteach-1-1,EAH-332_toteach-1,uk,333,false,expert,wot,,,
H-333_stycattlepensheepfold-1-1,H-333_stycattlepensheepfold-1,ōl,334,false,expert,wot,,,
OH-333_stycattlepensheepfold-1-1,OH-333_stycattlepensheepfold-1,oγul,334,false,expert,wot,,,
EAH-333_stycattlepensheepfold-1-1,EAH-333_stycattlepensheepfold-1,aγul,334,false,expert,wot,,,
H-334_cheap-1-1,H-334_cheap-1,olčō,335,false,expert,wot,,,
OH-334_cheap-1-1,OH-334_cheap-1,ōčō,335,false,expert,wot,,,
LAH-334_cheap-1-1,LAH-334_cheap-1,učau̯,335,false,expert,wot,,,
EAH-334_cheap-1-1,EAH-334_cheap-1,učaγ,335,false,expert,wot,,,
H-335_kidofagoat-1-1,H-335_kidofagoat-1,ollō,336,false,expert,wot,,,
OH-335_kidofagoat-1-1,OH-335_kidofagoat-1,oγlou̯,336,false,expert,wot,,,
EAH-335_kidofagoat-1-1,EAH-335_kidofagoat-1,oγlaγ,336,false,expert,wot,,,
H-336_spermseminalfluid-1-1,H-336_spermseminalfluid-1,ondō,337,false,expert,wot,,,
OH-336_spermseminalfluid-1-1,OH-336_spermseminalfluid-1,ondau̯,337,false,expert,wot,,,
EAH-336_spermseminalfluid-1-1,EAH-336_spermseminalfluid-1,undaγ,337,false,expert,wot,,,
H-338_crumbofbreadmorselasmallpieceofbread-1-1,H-338_crumbofbreadmorselasmallpieceofbread-1,ontok,338,false,expert,wot,,,
H-338_crumbofbreadmorselasmallpieceofbread-2-1,H-338_crumbofbreadmorselasmallpieceofbread-2,ontog,339,false,expert,wot,,,
H-339_russian-1-1,H-339_russian-1,oros,340,false,expert,wot,,,
EAH-339_russian-1-1,EAH-339_russian-1,urus,340,false,expert,wot,,,
H-340_lion-1-1,H-340_lion-1,oroslān,341,false,expert,wot,,,
EAH-340_lion-1-1,EAH-340_lion-1,uruslān,341,false,expert,wot,,,
H-341_spindlewhorl-1-1,H-341_spindlewhorl-1,oršō,342,false,expert,wot,,,
OH-341_spindlewhorl-1-1,OH-341_spindlewhorl-1,uršū,342,false,expert,wot,,,
EAH-341_spindlewhorl-1-1,EAH-341_spindlewhorl-1,určuγ,342,false,expert,wot,,,
H-342_thief-1-1,H-342_thief-1,orv,343,false,expert,wot,,,
OH-342_thief-1-1,OH-342_thief-1,urvu,343,false,expert,wot,,,
LAH-342_thief-1-1,LAH-342_thief-1,uvru,343,false,expert,wot,,,
EAH-342_thief-1-1,EAH-342_thief-1,uγru,343,false,expert,wot,,,
H-343_physician-1-1,H-343_physician-1,orvoš,344,false,expert,wot,,,
OH-343_physician-1-1,OH-343_physician-1,urvoš,344,false,expert,wot,,,
EAH-343_physician-1-1,EAH-343_physician-1,urvoči,344,false,expert,wot,,,
H-344_cuneinplayinostabla-1-1,H-344_cuneinplayinostabla-1,oš,345,false,expert,wot,,,
OH-344_cuneinplayinostabla-1-1,OH-344_cuneinplayinostabla-1,ošk,345,false,expert,wot,,,
LAH-344_cuneinplayinostabla-1-1,LAH-344_cuneinplayinostabla-1,ačk,345,false,expert,wot,,,
EAH-344_cuneinplayinostabla-1-1,EAH-344_cuneinplayinostabla-1,alčuk,345,false,expert,wot,,,
H-345_ox-1-1,H-345_ox-1,ökör,346,false,expert,wot,,,
OH-345_ox-1-1,OH-345_ox-1,ökür,346,false,expert,wot,,,
EAH-345_ox-1-1,EAH-345_ox-1,ükür,346,false,expert,wot,,,
H-346_tostitchtoputonadress-1-1,H-346_tostitchtoputonadress-1,ölt,347,false,expert,wot,,,
EAH-346_tostitchtoputonadress-1-1,EAH-346_tostitchtoputonadress-1,ilt,347,false,expert,wot,,,
H-347_hawkbuzzardbuteobuteo-1-1,H-347_hawkbuzzardbuteobuteo-1,ölʹv,348,false,expert,wot,,,
OH-347_hawkbuzzardbuteobuteo-1-1,OH-347_hawkbuzzardbuteobuteo-1,ölʹü,348,false,expert,wot,,,
EAH-347_hawkbuzzardbuteobuteo-1-1,EAH-347_hawkbuzzardbuteobuteo-1,eliγ,348,false,expert,wot,,,
H-348_totakeroottogrowstrongerplantanimal-1-1,H-348_totakeroottogrowstrongerplantanimal-1,önik,349,false,expert,wot,,,
OH-348_totakeroottogrowstrongerplantanimal-1-1,OH-348_totakeroottogrowstrongerplantanimal-1,ön,349,false,expert,wot,,,
EAH-348_totakeroottogrowstrongerplantanimal-1-1,EAH-348_totakeroottogrowstrongerplantanimal-1,ün,349,false,expert,wot,,,
H-349_togrindmill-1-1,H-349_togrindmill-1,ȫr,350,false,expert,wot,,,
EAH-349_togrindmill-1-1,EAH-349_togrindmill-1,evir,350,false,expert,wot,,,
H-350_millingproduct-1-1,H-350_millingproduct-1,örmēń,351,false,expert,wot,,,
EAH-350_millingproduct-1-1,EAH-350_millingproduct-1,eü̯rmen,351,false,expert,wot,,,
H-351_armenian-1-1,H-351_armenian-1,örmēń,352,false,expert,wot,,,
EAH-351_armenian-1-1,EAH-351_armenian-1,ermeni,352,false,expert,wot,,,
H-352_eternal-1-1,H-352_eternal-1,örök,353,false,expert,wot,,,
EAH-352_eternal-1-1,EAH-352_eternal-1,ürük,353,false,expert,wot,,,
H-353_torejoicetobeglad-1-1,H-353_torejoicetobeglad-1,örül,354,false,expert,wot,,,
OH-353_torejoicetobeglad-1-1,OH-353_torejoicetobeglad-1,ör,354,false,expert,wot,,,
LAH-353_torejoicetobeglad-1-1,LAH-353_torejoicetobeglad-1,ȫr,354,false,expert,wot,,,
EAH-353_torejoicetobeglad-1-1,EAH-353_torejoicetobeglad-1,öγir,354,false,expert,wot,,,
H-354_tobecomemad-1-1,H-354_tobecomemad-1,ȫrül,355,false,expert,wot,,,
OH-354_tobecomemad-1-1,OH-354_tobecomemad-1,eü̯ril,355,false,expert,wot,,,
EAH-354_tobecomemad-1-1,EAH-354_tobecomemad-1,evril,355,false,expert,wot,,,
H-359_whirlpooleddy-1-1,H-359_whirlpooleddy-1,örvēń,356,false,expert,wot,,,
OH-359_whirlpooleddy-1-1,OH-359_whirlpooleddy-1,ȫr,356,false,expert,wot,,,
LAH-359_whirlpooleddy-1-1,LAH-359_whirlpooleddy-1,ewir,356,false,expert,wot,,,
EAH-359_whirlpooleddy-1-1,EAH-359_whirlpooleddy-1,eγir,356,false,expert,wot,,,
H-359_whirlpooleddy-2-1,H-359_whirlpooleddy-2,ȫrēm,357,false,expert,wot,,,
OH-359_whirlpooleddy-2-1,OH-359_whirlpooleddy-2,eürem,357,false,expert,wot,,,
EAH-359_whirlpooleddy-2-1,EAH-359_whirlpooleddy-2,eγrim,357,false,expert,wot,,,
H-359_whirlpooleddy-3-1,H-359_whirlpooleddy-3,örmēń,358,false,expert,wot,,,
EAH-359_whirlpooleddy-3-1,EAH-359_whirlpooleddy-3,örmen,358,false,expert,wot,,,
H-359_whirlpooleddy-4-1,H-359_whirlpooleddy-4,örmēń,359,false,expert,wot,,,
EAH-359_whirlpooleddy-4-1,EAH-359_whirlpooleddy-4,örmen,359,false,expert,wot,,,
H-359_whirlpooleddy-5-1,H-359_whirlpooleddy-5,örmēń,360,false,expert,wot,,,
EAH-359_whirlpooleddy-5-1,EAH-359_whirlpooleddy-5,örmen,360,false,expert,wot,,,
H-360_flooddelugestream-1-1,H-360_flooddelugestream-1,özön,361,false,expert,wot,,,
EAH-360_flooddelugestream-1-1,EAH-360_flooddelugestream-1,üzen,361,false,expert,wot,,,
H-362_cheese-1-1,H-362_cheese-1,šåyt,362,false,expert,wot,,,
OH-362_cheese-1-1,OH-362_cheese-1,šaχt,362,false,expert,wot,,,
EAH-362_cheese-1-1,EAH-362_cheese-1,čaγt,362,false,expert,wot,,,
H-362_cheese-2-1,H-362_cheese-2,šåyt,363,false,expert,wot,,,
OH-362_cheese-2-1,OH-362_cheese-2,šaχt,363,false,expert,wot,,,
EAH-362_cheese-2-1,EAH-362_cheese-2,čaγt,363,false,expert,wot,,,
H-363_mudmarsh-1-1,H-363_mudmarsh-1,šār,364,false,expert,wot,,,
EAH-363_mudmarsh-1-1,EAH-363_mudmarsh-1,šar,364,false,expert,wot,,,
H-365_yellow-1-1,H-365_yellow-1,šār,365,false,expert,wot,,,
EAH-365_yellow-1-1,EAH-365_yellow-1,šari,365,false,expert,wot,,,
H-365_yellow-2-1,H-365_yellow-2,šārgå,366,false,expert,wot,,,
OH-365_yellow-1-1,OH-365_yellow-1,šarog,366,false,expert,wot,,,
EAH-365_yellow-2-1,EAH-365_yellow-2,šarug,366,false,expert,wot,,,
H-366_dragon-1-1,H-366_dragon-1,šārkāń,367,false,expert,wot,,,
EAH-366_dragon-1-1,EAH-366_dragon-1,šārkān,367,false,expert,wot,,,
H-367_sickle-1-1,H-367_sickle-1,šårlō,368,false,expert,wot,,,
EAH-367_sickle-1-1,EAH-367_sickle-1,čarlaγ,368,false,expert,wot,,,
H-368_atypeofwildonionornithogalum-1-1,H-368_atypeofwildonionornithogalum-1,šārmå,369,false,expert,wot,,,
EAH-368_atypeofwildonionornithogalum-1-1,EAH-368_atypeofwildonionornithogalum-1,šarmaγ,369,false,expert,wot,,,
H-369_footwearsandals-1-1,H-369_footwearsandals-1,šåru,370,false,expert,wot,,,
OH-369_footwearsandals-1-1,OH-369_footwearsandals-1,šarū,370,false,expert,wot,,,
EAH-369_footwearsandals-1-1,EAH-369_footwearsandals-1,čaruγ,370,false,expert,wot,,,
H-370_tent-1-1,H-370_tent-1,šātor,371,false,expert,wot,,,
OH-370_tent-1-1,OH-370_tent-1,šatur,371,false,expert,wot,,,
EAH-370_tent-1-1,EAH-370_tent-1,čatur,371,false,expert,wot,,,
H-371_fastquick-1-1,H-371_fastquick-1,šebeš,372,false,expert,wot,,,
EAH-371_fastquick-1-1,EAH-371_fastquick-1,šeb,372,false,expert,wot,,,
H-372_tosweeptobroom-1-1,H-372_tosweeptobroom-1,šeper,373,false,expert,wot,,,
EAH-372_tosweeptobroom-1-1,EAH-372_tosweeptobroom-1,šipir,373,false,expert,wot,,,
H-373_broom-1-1,H-373_broom-1,šeprǖ,374,false,expert,wot,,,
EAH-373_broom-1-1,EAH-373_broom-1,šipiriγ,374,false,expert,wot,,,
H-375_draffleesdregsofwine-1-1,H-375_draffleesdregsofwine-1,šeprȫ,375,false,expert,wot,,,
OH-375_draffleesdregsofwine-1-1,OH-375_draffleesdregsofwine-1,čeprȫ,375,false,expert,wot,,,
EAH-375_draffleesdregsofwine-1-1,EAH-375_draffleesdregsofwine-1,čöpreγ,375,false,expert,wot,,,
H-375_draffleesdregsofwine-2-1,H-375_draffleesdregsofwine-2,šeprȫ,376,false,expert,wot,,,
OH-375_draffleesdregsofwine-2-1,OH-375_draffleesdregsofwine-2,čeprȫ,376,false,expert,wot,,,
EAH-375_draffleesdregsofwine-2-1,EAH-375_draffleesdregsofwine-2,čöpreγ,376,false,expert,wot,,,
H-376_toinjuretohurt-1-1,H-376_toinjuretohurt-1,šēr,377,false,expert,wot,,,
EAH-376_toinjuretohurt-1-1,EAH-376_toinjuretohurt-1,šir,377,false,expert,wot,,,
H-377_armytroopscrowd-1-1,H-377_armytroopscrowd-1,šereg,378,false,expert,wot,,,
OH-377_armytroopscrowd-1-1,OH-377_armytroopscrowd-1,šerig,378,false,expert,wot,,,
EAH-377_armytroopscrowd-1-1,EAH-377_armytroopscrowd-1,čärig,378,false,expert,wot,,,
H-378_anit-1-1,H-378_anit-1,šerke,379,false,expert,wot,,,
EAH-378_anit-1-1,EAH-378_anit-1,širke,379,false,expert,wot,,,
H-379_cupgoblet-1-1,H-379_cupgoblet-1,šerleg,380,false,expert,wot,,,
EAH-379_cupgoblet-1-1,EAH-379_cupgoblet-1,šerleg,380,false,expert,wot,,,
H-380_alsoshortsheavesusedtostrengthenathatchedroof-1-1,H-380_alsoshortsheavesusedtostrengthenathatchedroof-1,šerte,381,false,expert,wot,,,
OH-380_alsoshortsheavesusedtostrengthenathatchedroof-1-1,OH-380_alsoshortsheavesusedtostrengthenathatchedroof-1,širte,381,false,expert,wot,,,
EAH-380_alsoshortsheavesusedtostrengthenathatchedroof-1-1,EAH-380_alsoshortsheavesusedtostrengthenathatchedroof-1,širt,381,false,expert,wot,,,
H-381_evenflatopenwater-1-1,H-381_evenflatopenwater-1,šīk,382,false,expert,wot,,,
EAH-381_evenflatopenwater-1-1,EAH-381_evenflatopenwater-1,šik,382,false,expert,wot,,,
H-382_smoothsimit-1-1,H-382_smoothsimit-1,šimå,383,false,expert,wot,,,
EAH-382_smoothsimit-1-1,EAH-382_smoothsimit-1,šima,383,false,expert,wot,,,
H-383_runningwaterrunningchannelunderamill-1-1,H-383_runningwaterrunningchannelunderamill-1,šiō,384,false,expert,wot,,,
EAH-383_runningwaterrunningchannelunderamill-1-1,EAH-383_runningwaterrunningchannelunderamill-1,šiu,384,false,expert,wot,,,
H-384_springwellbrook-1-1,H-384_springwellbrook-1,šēd,385,false,expert,wot,,,
OH-384_springwellbrook-1-1,OH-384_springwellbrook-1,šīd,385,false,expert,wot,,,
EAH-384_springwellbrook-1-1,EAH-384_springwellbrook-1,šiu,385,false,expert,wot,,,
H-385_muchmany-1-1,H-385_muchmany-1,šok,386,false,expert,wot,,,
H-387_falcon-1-1,H-387_falcon-1,šōlʹom,387,false,expert,wot,,,
OH-387_falcon-1-1,OH-387_falcon-1,šolʹom,387,false,expert,wot,,,
LAH-387_falcon-1-1,LAH-387_falcon-1,čawlim,387,false,expert,wot,,,
EAH-387_falcon-1-1,EAH-387_falcon-1,čavli,387,false,expert,wot,,,
H-387_falcon-2-1,H-387_falcon-2,šōlʹom,388,false,expert,wot,,,
OH-387_falcon-2-1,OH-387_falcon-2,šolʹom,388,false,expert,wot,,,
LAH-387_falcon-2-1,LAH-387_falcon-2,čawlim,388,false,expert,wot,,,
EAH-387_falcon-2-1,EAH-387_falcon-2,čavli,388,false,expert,wot,,,
H-389_dogwoodtreecornelcornus-1-1,H-389_dogwoodtreecornelcornus-1,šom,389,false,expert,wot,,,
OH-389_dogwoodtreecornelcornus-1-1,OH-389_dogwoodtreecornelcornus-1,šum,389,false,expert,wot,,,
EAH-389_dogwoodtreecornelcornus-1-1,EAH-389_dogwoodtreecornelcornus-1,čum,389,false,expert,wot,,,
H-389_dogwoodtreecornelcornus-2-1,H-389_dogwoodtreecornelcornus-2,šomlʹō,390,false,expert,wot,,,
OH-389_dogwoodtreecornelcornus-2-1,OH-389_dogwoodtreecornelcornus-2,šomlyō,390,false,expert,wot,,,
EAH-389_dogwoodtreecornelcornus-2-1,EAH-389_dogwoodtreecornelcornus-2,šumluγ,390,false,expert,wot,,,
H-390_beer-1-1,H-390_beer-1,šör,391,false,expert,wot,,,
OH-390_beer-1-1,OH-390_beer-1,šer,391,false,expert,wot,,,
EAH-390_beer-1-1,EAH-390_beer-1,šere,391,false,expert,wot,,,
H-391_sterletsturgeonacipenserstellatusruthenus-1-1,H-391_sterletsturgeonacipenserstellatusruthenus-1,šȫreg,392,false,expert,wot,,,
EAH-391_sterletsturgeonacipenserstellatusruthenus-1-1,EAH-391_sterletsturgeonacipenserstellatusruthenus-1,ševrege,392,false,expert,wot,,,
H-392_pikeperchzanderstizostedionlucioperca-1-1,H-392_pikeperchzanderstizostedionlucioperca-1,šüllȫ,393,false,expert,wot,,,
OH-392_pikeperchzanderstizostedionlucioperca-1-1,OH-392_pikeperchzanderstizostedionlucioperca-1,šilleü,393,false,expert,wot,,,
EAH-392_pikeperchzanderstizostedionlucioperca-1-1,EAH-392_pikeperchzanderstizostedionlucioperca-1,šilleγ,393,false,expert,wot,,,
H-393_scurvy-1-1,H-393_scurvy-1,šüy,394,false,expert,wot,,,
OH-393_scurvy-1-1,OH-393_scurvy-1,šǖlʹ,394,false,expert,wot,,,
EAH-393_scurvy-1-1,EAH-393_scurvy-1,šiγül,394,false,expert,wot,,,
H-394_densethickofwoodsorsoup-1-1,H-394_densethickofwoodsorsoup-1,šǖrǖ,395,false,expert,wot,,,
OH-394_densethickofwoodsorsoup-1-1,OH-394_densethickofwoodsorsoup-1,šireü̯,395,false,expert,wot,,,
EAH-394_densethickofwoodsorsoup-1-1,EAH-394_densethickofwoodsorsoup-1,čireγ,395,false,expert,wot,,,
H-396_brotherinlaw-1-1,H-396_brotherinlaw-1,šǖ,396,false,expert,wot,,,
OH-396_brotherinlaw-1-1,OH-396_brotherinlaw-1,šiv,396,false,expert,wot,,,
EAH-396_brotherinlaw-1-1,EAH-396_brotherinlaw-1,siγ,396,false,expert,wot,,,
H-396_brotherinlaw-2-1,H-396_brotherinlaw-2,šüv,397,false,expert,wot,,,
OH-396_brotherinlaw-2-1,OH-396_brotherinlaw-2,šiv,397,false,expert,wot,,,
EAH-396_brotherinlaw-2-1,EAH-396_brotherinlaw-2,siγ,397,false,expert,wot,,,
H-397_mirage-1-1,H-397_mirage-1,sāgom,398,false,expert,wot,,,
EAH-397_mirage-1-1,EAH-397_mirage-1,sagum,398,false,expert,wot,,,
H-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,H-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,såkå,399,false,expert,wot,,,
EAH-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,EAH-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,399,false,expert,wot,,,
H-399_beard-1-1,H-399_beard-1,såkāll,400,false,expert,wot,,,
EAH-399_beard-1-1,EAH-399_beard-1,sakal,400,false,expert,wot,,,
H-400_raft-1-1,H-400_raft-1,sāl,401,false,expert,wot,,,
EAH-400_raft-1-1,EAH-400_raft-1,sal,401,false,expert,wot,,,
H-401_number-1-1,H-401_number-1,sām,402,false,expert,wot,,,
EAH-401_number-1-1,EAH-401_number-1,sam,402,false,expert,wot,,,
H-402_tohavepityfortoregret-1-1,H-402_tohavepityfortoregret-1,sān,403,false,expert,wot,,,
OH-402_tohavepityfortoregret-1-1,OH-402_tohavepityfortoregret-1,sān,403,false,expert,wot,,,
EAH-402_tohavepityfortoregret-1-1,EAH-402_tohavepityfortoregret-1,saγin,403,false,expert,wot,,,
H-403_towishtointendsomethingforsomebodysomethingtodevote-1-1,H-403_towishtointendsomethingforsomebodysomethingtodevote-1,sān,404,false,expert,wot,,,
H-404_trousseaubox-1-1,H-404_trousseaubox-1,sāndok,405,false,expert,wot,,,
H-405_bucketwoodenpailwithahandle-1-1,H-405_bucketwoodenpailwithahandle-1,såpu,406,false,expert,wot,,,
OH-405_bucketwoodenpailwithahandle-1-1,OH-405_bucketwoodenpailwithahandle-1,sapū,406,false,expert,wot,,,
LAH-405_bucketwoodenpailwithahandle-1-1,LAH-405_bucketwoodenpailwithahandle-1,sapau̯,406,false,expert,wot,,,
EAH-405_bucketwoodenpailwithahandle-1-1,EAH-405_bucketwoodenpailwithahandle-1,sapaγ,406,false,expert,wot,,,
H-406_lightcolouredyellowishpalepartlybald-1-1,H-406_lightcolouredyellowishpalepartlybald-1,sār,407,false,expert,wot,,,
EAH-406_lightcolouredyellowishpalepartlybald-1-1,EAH-406_lightcolouredyellowishpalepartlybald-1,sar,407,false,expert,wot,,,
H-407_wing-1-1,H-407_wing-1,sārń,408,false,expert,wot,,,
EAH-407_wing-1-1,EAH-407_wing-1,śārn,408,false,expert,wot,,,
H-408_grocergrandhandler-1-1,H-408_grocergrandhandler-1,såtōč,409,false,expert,wot,,,
OH-408_grocergrandhandler-1-1,OH-408_grocergrandhandler-1,satōč,409,false,expert,wot,,,
LAH-408_grocergrandhandler-1-1,LAH-408_grocergrandhandler-1,satiwči,409,false,expert,wot,,,
EAH-408_grocergrandhandler-1-1,EAH-408_grocergrandhandler-1,satiγči,409,false,expert,wot,,,
H-409_chairseatbenchthrone-1-1,H-409_chairseatbenchthrone-1,sēk,410,false,expert,wot,,,
EAH-409_chairseatbenchthrone-1-1,EAH-409_chairseatbenchthrone-1,sekü,410,false,expert,wot,,,
H-410_wind-1-1,H-410_wind-1,sēl,411,false,expert,wot,,,
EAH-410_wind-1-1,EAH-410_wind-1,sēl,411,false,expert,wot,,,
H-418_toslumbertodoze-1-1,H-418_toslumbertodoze-1,sender,412,false,expert,wot,,,
EAH-418_toslumbertodoze-1-1,EAH-418_toslumbertodoze-1,sen,412,false,expert,wot,,,
H-418_toslumbertodoze-2-1,H-418_toslumbertodoze-2,sender,413,false,expert,wot,,,
EAH-418_toslumbertodoze-2-1,EAH-418_toslumbertodoze-2,sen,413,false,expert,wot,,,
H-418_toslumbertodoze-3-1,H-418_toslumbertodoze-3,sender,414,false,expert,wot,,,
EAH-418_toslumbertodoze-3-1,EAH-418_toslumbertodoze-3,sön,414,false,expert,wot,,,
H-418_toslumbertodoze-4-1,H-418_toslumbertodoze-4,sender,415,false,expert,wot,,,
EAH-418_toslumbertodoze-4-1,EAH-418_toslumbertodoze-4,sön,415,false,expert,wot,,,
H-418_toslumbertodoze-5-1,H-418_toslumbertodoze-5,söndör,416,false,expert,wot,,,
