ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
EAH-316_cloakgownovercoat-1-1,EAH-316_cloakgownovercoat-1,kepenek,316,false,expert,wot,,,
H-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,H-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,köpǖ,317,false,expert,wot,,,
OH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,OH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpǖ,317,false,expert,wot,,,
EAH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1-1,EAH-317_churnbeehiveanythingwithahollowpartinwhichsomethingcanbefittedinatroughtrayforchannellingwaterthesameusedasasmallbridgethelatterintranslyvania-1,küpüγ,317,false,expert,wot,,,
H-318_ashtreefraxinussp-1-1,H-318_ashtreefraxinussp-1,kȫriš,318,false,expert,wot,,,
OH-318_ashtreefraxinussp-1-1,OH-318_ashtreefraxinussp-1,kǖriš,318,false,expert,wot,,,
EAH-318_ashtreefraxinussp-1-1,EAH-318_ashtreefraxinussp-1,kewrič,318,false,expert,wot,,,
H-319_mellowpowderycrumblyrottenmouldy-1-1,H-319_mellowpowderycrumblyrottenmouldy-1,kȫrȫ,319,false,expert,wot,,,
EAH-319_mellowpowderycrumblyrottenmouldy-1-1,EAH-319_mellowpowderycrumblyrottenmouldy-1,kevreγ,319,false,expert,wot,,,
H-321_pearpyruscommunis-1-1,H-321_pearpyruscommunis-1,körtvēlʹ,320,false,expert,wot,,,
OH-321_pearpyruscommunis-1-1,OH-321_pearpyruscommunis-1,kërtveli,320,false,expert,wot,,,
EAH-321_pearpyruscommunis-1-1,EAH-321_pearpyruscommunis-1,kertβeli,320,false,expert,wot,,,
H-321_pearpyruscommunis-2-1,H-321_pearpyruscommunis-2,körtvēlʹ,321,false,expert,wot,,,
OH-321_pearpyruscommunis-2-1,OH-321_pearpyruscommunis-2,kertmeli,321,false,expert,wot,,,
EAH-321_pearpyruscommunis-2-1,EAH-321_pearpyruscommunis-2,kertmeliγ,321,false,expert,wot,,,
H-322_togreettothank-1-1,H-322_togreettothank-1,kösön,322,false,expert,wot,,,
EAH-322_togreettothank-1-1,EAH-322_togreettothank-1,küsen,322,false,expert,wot,,,
H-323_thecumanethnicgroupinhungary-1-1,H-323_thecumanethnicgroupinhungary-1,kun,323,false,expert,wot,,,
OH-323_thecumanethnicgroupinhungary-1-1,OH-323_thecumanethnicgroupinhungary-1,kūn,323,false,expert,wot,,,
EAH-323_thecumanethnicgroupinhungary-1-1,EAH-323_thecumanethnicgroupinhungary-1,kuwan,323,false,expert,wot,,,
H-324_akindofdogahungarianbreedofsheepdog-1-1,H-324_akindofdogahungarianbreedofsheepdog-1,kuvås,324,false,expert,wot,,,
EAH-324_akindofdogahungarianbreedofsheepdog-1-1,EAH-324_akindofdogahungarianbreedofsheepdog-1,kuwaz,324,false,expert,wot,,,
H-327_laughingbirdpicusviridis-1-1,H-327_laughingbirdpicusviridis-1,küllȫ,325,false,expert,wot,,,
EAH-327_laughingbirdpicusviridis-1-1,EAH-327_laughingbirdpicusviridis-1,külleγ,325,false,expert,wot,,,
H-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,H-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,küllȫ,326,false,expert,wot,,,
OH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,OH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,külliγ,326,false,expert,wot,,,
LAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,LAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,kölliγ,326,false,expert,wot,,,
EAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1-1,EAH-326_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,köligeliγ,326,false,expert,wot,,,
H-327_laughingbirdpicusviridis-2-1,H-327_laughingbirdpicusviridis-2,küllȫ,327,false,expert,wot,,,
OH-327_laughingbirdpicusviridis-1-1,OH-327_laughingbirdpicusviridis-1,külȫ,327,false,expert,wot,,,
LAH-327_laughingbirdpicusviridis-1-1,LAH-327_laughingbirdpicusviridis-1,küvȫ,327,false,expert,wot,,,
EAH-327_laughingbirdpicusviridis-2-1,EAH-327_laughingbirdpicusviridis-2,küvey,327,false,expert,wot,,,
H-328_drysummerfograinbow-1-1,H-328_drysummerfograinbow-1,mōnārköd,328,false,expert,wot,,,
OH-328_drysummerfograinbow-1-1,OH-328_drysummerfograinbow-1,mōnār,328,false,expert,wot,,,
EAH-328_drysummerfograinbow-1-1,EAH-328_drysummerfograinbow-1,munar,328,false,expert,wot,,,
H-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,H-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,ńögēr,329,false,expert,wot,,,
EAH-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1-1,EAH-329_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,nöger,329,false,expert,wot,,,
H-330_chaffhuskswinnowingstailingsrefuseofgrain-1-1,H-330_chaffhuskswinnowingstailingsrefuseofgrain-1,očū,330,false,expert,wot,,,
OH-330_chaffhuskswinnowingstailingsrefuseofgrain-1-1,OH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,učū,330,false,expert,wot,,,
LAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1-1,LAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,učou̯,330,false,expert,wot,,,
EAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1-1,EAH-330_chaffhuskswinnowingstailingsrefuseofgrain-1,učoγ,330,false,expert,wot,,,
H-331_causereason-1-1,H-331_causereason-1,ok,331,false,expert,wot,,,
EAH-331_causereason-1-1,EAH-331_causereason-1,uk,331,false,expert,wot,,,
H-332_toteach-1-1,H-332_toteach-1,oktåt,332,false,expert,wot,,,
OH-332_toteach-1-1,OH-332_toteach-1,ok,332,false,expert,wot,,,
EAH-332_toteach-1-1,EAH-332_toteach-1,uk,332,false,expert,wot,,,
H-333_stycattlepensheepfold-1-1,H-333_stycattlepensheepfold-1,ōl,333,false,expert,wot,,,
OH-333_stycattlepensheepfold-1-1,OH-333_stycattlepensheepfold-1,oγul,333,false,expert,wot,,,
EAH-333_stycattlepensheepfold-1-1,EAH-333_stycattlepensheepfold-1,aγul,333,false,expert,wot,,,
H-334_cheap-1-1,H-334_cheap-1,olčō,334,false,expert,wot,,,
OH-334_cheap-1-1,OH-334_cheap-1,ōčō,334,false,expert,wot,,,
LAH-334_cheap-1-1,LAH-334_cheap-1,učau̯,334,false,expert,wot,,,
EAH-334_cheap-1-1,EAH-334_cheap-1,učaγ,334,false,expert,wot,,,
H-335_kidofagoat-1-1,H-335_kidofagoat-1,ollō,335,false,expert,wot,,,
OH-335_kidofagoat-1-1,OH-335_kidofagoat-1,oγlou̯,335,false,expert,wot,,,
EAH-335_kidofagoat-1-1,EAH-335_kidofagoat-1,oγlaγ,335,false,expert,wot,,,
H-336_spermseminalfluid-1-1,H-336_spermseminalfluid-1,ondō,336,false,expert,wot,,,
OH-336_spermseminalfluid-1-1,OH-336_spermseminalfluid-1,ondau̯,336,false,expert,wot,,,
EAH-336_spermseminalfluid-1-1,EAH-336_spermseminalfluid-1,undaγ,336,false,expert,wot,,,
H-338_crumbofbreadmorselasmallpieceofbread-1-1,H-338_crumbofbreadmorselasmallpieceofbread-1,ontok,337,false,expert,wot,,,
H-338_crumbofbreadmorselasmallpieceofbread-2-1,H-338_crumbofbreadmorselasmallpieceofbread-2,ontog,338,false,expert,wot,,,
H-339_russian-1-1,H-339_russian-1,oros,339,false,expert,wot,,,
EAH-339_russian-1-1,EAH-339_russian-1,urus,339,false,expert,wot,,,
H-340_lion-1-1,H-340_lion-1,oroslān,340,false,expert,wot,,,
EAH-340_lion-1-1,EAH-340_lion-1,uruslān,340,false,expert,wot,,,
H-341_spindlewhorl-1-1,H-341_spindlewhorl-1,oršō,341,false,expert,wot,,,
OH-341_spindlewhorl-1-1,OH-341_spindlewhorl-1,uršū,341,false,expert,wot,,,
EAH-341_spindlewhorl-1-1,EAH-341_spindlewhorl-1,určuγ,341,false,expert,wot,,,
H-342_thief-1-1,H-342_thief-1,orv,342,false,expert,wot,,,
OH-342_thief-1-1,OH-342_thief-1,urvu,342,false,expert,wot,,,
LAH-342_thief-1-1,LAH-342_thief-1,uvru,342,false,expert,wot,,,
EAH-342_thief-1-1,EAH-342_thief-1,uγru,342,false,expert,wot,,,
H-343_physician-1-1,H-343_physician-1,orvoš,343,false,expert,wot,,,
OH-343_physician-1-1,OH-343_physician-1,urvoš,343,false,expert,wot,,,
EAH-343_physician-1-1,EAH-343_physician-1,urvoči,343,false,expert,wot,,,
H-344_cuneinplayinostabla-1-1,H-344_cuneinplayinostabla-1,oš,344,false,expert,wot,,,
OH-344_cuneinplayinostabla-1-1,OH-344_cuneinplayinostabla-1,ošk,344,false,expert,wot,,,
LAH-344_cuneinplayinostabla-1-1,LAH-344_cuneinplayinostabla-1,ačk,344,false,expert,wot,,,
EAH-344_cuneinplayinostabla-1-1,EAH-344_cuneinplayinostabla-1,alčuk,344,false,expert,wot,,,
H-345_ox-1-1,H-345_ox-1,ökör,345,false,expert,wot,,,
OH-345_ox-1-1,OH-345_ox-1,ökür,345,false,expert,wot,,,
EAH-345_ox-1-1,EAH-345_ox-1,ükür,345,false,expert,wot,,,
H-346_tostitchtoputonadress-1-1,H-346_tostitchtoputonadress-1,ölt,346,false,expert,wot,,,
EAH-346_tostitchtoputonadress-1-1,EAH-346_tostitchtoputonadress-1,ilt,346,false,expert,wot,,,
H-347_hawkbuzzardbuteobuteo-1-1,H-347_hawkbuzzardbuteobuteo-1,ölʹv,347,false,expert,wot,,,
OH-347_hawkbuzzardbuteobuteo-1-1,OH-347_hawkbuzzardbuteobuteo-1,ölʹü,347,false,expert,wot,,,
EAH-347_hawkbuzzardbuteobuteo-1-1,EAH-347_hawkbuzzardbuteobuteo-1,eliγ,347,false,expert,wot,,,
H-348_totakeroottogrowstrongerplantanimal-1-1,H-348_totakeroottogrowstrongerplantanimal-1,önik,348,false,expert,wot,,,
OH-348_totakeroottogrowstrongerplantanimal-1-1,OH-348_totakeroottogrowstrongerplantanimal-1,ön,348,false,expert,wot,,,
EAH-348_totakeroottogrowstrongerplantanimal-1-1,EAH-348_totakeroottogrowstrongerplantanimal-1,ün,348,false,expert,wot,,,
H-349_togrindmill-1-1,H-349_togrindmill-1,ȫr,349,false,expert,wot,,,
EAH-349_togrindmill-1-1,EAH-349_togrindmill-1,evir,349,false,expert,wot,,,
H-350_millingproduct-1-1,H-350_millingproduct-1,örmēń,350,false,expert,wot,,,
EAH-350_millingproduct-1-1,EAH-350_millingproduct-1,eü̯rmen,350,false,expert,wot,,,
H-351_armenian-1-1,H-351_armenian-1,örmēń,351,false,expert,wot,,,
EAH-351_armenian-1-1,EAH-351_armenian-1,ermeni,351,false,expert,wot,,,
H-352_eternal-1-1,H-352_eternal-1,örök,352,false,expert,wot,,,
EAH-352_eternal-1-1,EAH-352_eternal-1,ürük,352,false,expert,wot,,,
H-353_torejoicetobeglad-1-1,H-353_torejoicetobeglad-1,örül,353,false,expert,wot,,,
OH-353_torejoicetobeglad-1-1,OH-353_torejoicetobeglad-1,ör,353,false,expert,wot,,,
LAH-353_torejoicetobeglad-1-1,LAH-353_torejoicetobeglad-1,ȫr,353,false,expert,wot,,,
EAH-353_torejoicetobeglad-1-1,EAH-353_torejoicetobeglad-1,öγir,353,false,expert,wot,,,
H-354_tobecomemad-1-1,H-354_tobecomemad-1,ȫrül,354,false,expert,wot,,,
OH-354_tobecomemad-1-1,OH-354_tobecomemad-1,eü̯ril,354,false,expert,wot,,,
EAH-354_tobecomemad-1-1,EAH-354_tobecomemad-1,evril,354,false,expert,wot,,,
H-359_whirlpooleddy-1-1,H-359_whirlpooleddy-1,örvēń,355,false,expert,wot,,,
OH-359_whirlpooleddy-1-1,OH-359_whirlpooleddy-1,ȫr,355,false,expert,wot,,,
LAH-359_whirlpooleddy-1-1,LAH-359_whirlpooleddy-1,ewir,355,false,expert,wot,,,
EAH-359_whirlpooleddy-1-1,EAH-359_whirlpooleddy-1,eγir,355,false,expert,wot,,,
H-359_whirlpooleddy-2-1,H-359_whirlpooleddy-2,ȫrēm,356,false,expert,wot,,,
OH-359_whirlpooleddy-2-1,OH-359_whirlpooleddy-2,eürem,356,false,expert,wot,,,
EAH-359_whirlpooleddy-2-1,EAH-359_whirlpooleddy-2,eγrim,356,false,expert,wot,,,
H-359_whirlpooleddy-3-1,H-359_whirlpooleddy-3,örmēń,357,false,expert,wot,,,
EAH-359_whirlpooleddy-3-1,EAH-359_whirlpooleddy-3,örmen,357,false,expert,wot,,,
H-359_whirlpooleddy-4-1,H-359_whirlpooleddy-4,örmēń,358,false,expert,wot,,,
EAH-359_whirlpooleddy-4-1,EAH-359_whirlpooleddy-4,örmen,358,false,expert,wot,,,
H-359_whirlpooleddy-5-1,H-359_whirlpooleddy-5,örmēń,359,false,expert,wot,,,
EAH-359_whirlpooleddy-5-1,EAH-359_whirlpooleddy-5,örmen,359,false,expert,wot,,,
H-360_flooddelugestream-1-1,H-360_flooddelugestream-1,özön,360,false,expert,wot,,,
EAH-360_flooddelugestream-1-1,EAH-360_flooddelugestream-1,üzen,360,false,expert,wot,,,
H-362_cheese-1-1,H-362_cheese-1,šåyt,361,false,expert,wot,,,
OH-362_cheese-1-1,OH-362_cheese-1,šaχt,361,false,expert,wot,,,
EAH-362_cheese-1-1,EAH-362_cheese-1,čaγt,361,false,expert,wot,,,
H-362_cheese-2-1,H-362_cheese-2,šåyt,362,false,expert,wot,,,
OH-362_cheese-2-1,OH-362_cheese-2,šaχt,362,false,expert,wot,,,
EAH-362_cheese-2-1,EAH-362_cheese-2,čaγt,362,false,expert,wot,,,
H-363_mudmarsh-1-1,H-363_mudmarsh-1,šār,363,false,expert,wot,,,
EAH-363_mudmarsh-1-1,EAH-363_mudmarsh-1,šar,363,false,expert,wot,,,
H-365_yellow-1-1,H-365_yellow-1,šār,364,false,expert,wot,,,
EAH-365_yellow-1-1,EAH-365_yellow-1,šari,364,false,expert,wot,,,
H-365_yellow-2-1,H-365_yellow-2,šārgå,365,false,expert,wot,,,
OH-365_yellow-1-1,OH-365_yellow-1,šarog,365,false,expert,wot,,,
EAH-365_yellow-2-1,EAH-365_yellow-2,šarug,365,false,expert,wot,,,
H-366_dragon-1-1,H-366_dragon-1,šārkāń,366,false,expert,wot,,,
EAH-366_dragon-1-1,EAH-366_dragon-1,šārkān,366,false,expert,wot,,,
H-367_sickle-1-1,H-367_sickle-1,šårlō,367,false,expert,wot,,,
EAH-367_sickle-1-1,EAH-367_sickle-1,čarlaγ,367,false,expert,wot,,,
H-368_atypeofwildonionornithogalum-1-1,H-368_atypeofwildonionornithogalum-1,šārmå,368,false,expert,wot,,,
EAH-368_atypeofwildonionornithogalum-1-1,EAH-368_atypeofwildonionornithogalum-1,šarmaγ,368,false,expert,wot,,,
H-369_footwearsandals-1-1,H-369_footwearsandals-1,šåru,369,false,expert,wot,,,
OH-369_footwearsandals-1-1,OH-369_footwearsandals-1,šarū,369,false,expert,wot,,,
EAH-369_footwearsandals-1-1,EAH-369_footwearsandals-1,čaruγ,369,false,expert,wot,,,
H-370_tent-1-1,H-370_tent-1,šātor,370,false,expert,wot,,,
OH-370_tent-1-1,OH-370_tent-1,šatur,370,false,expert,wot,,,
EAH-370_tent-1-1,EAH-370_tent-1,čatur,370,false,expert,wot,,,
H-371_fastquick-1-1,H-371_fastquick-1,šebeš,371,false,expert,wot,,,
EAH-371_fastquick-1-1,EAH-371_fastquick-1,šeb,371,false,expert,wot,,,
H-372_tosweeptobroom-1-1,H-372_tosweeptobroom-1,šeper,372,false,expert,wot,,,
EAH-372_tosweeptobroom-1-1,EAH-372_tosweeptobroom-1,šipir,372,false,expert,wot,,,
H-373_broom-1-1,H-373_broom-1,šeprǖ,373,false,expert,wot,,,
EAH-373_broom-1-1,EAH-373_broom-1,šipiriγ,373,false,expert,wot,,,
H-375_draffleesdregsofwine-1-1,H-375_draffleesdregsofwine-1,šeprȫ,374,false,expert,wot,,,
OH-375_draffleesdregsofwine-1-1,OH-375_draffleesdregsofwine-1,čeprȫ,374,false,expert,wot,,,
EAH-375_draffleesdregsofwine-1-1,EAH-375_draffleesdregsofwine-1,čöpreγ,374,false,expert,wot,,,
H-375_draffleesdregsofwine-2-1,H-375_draffleesdregsofwine-2,šeprȫ,375,false,expert,wot,,,
OH-375_draffleesdregsofwine-2-1,OH-375_draffleesdregsofwine-2,čeprȫ,375,false,expert,wot,,,
EAH-375_draffleesdregsofwine-2-1,EAH-375_draffleesdregsofwine-2,čöpreγ,375,false,expert,wot,,,
H-376_toinjuretohurt-1-1,H-376_toinjuretohurt-1,šēr,376,false,expert,wot,,,
EAH-376_toinjuretohurt-1-1,EAH-376_toinjuretohurt-1,šir,376,false,expert,wot,,,
H-377_armytroopscrowd-1-1,H-377_armytroopscrowd-1,šereg,377,false,expert,wot,,,
OH-377_armytroopscrowd-1-1,OH-377_armytroopscrowd-1,šerig,377,false,expert,wot,,,
EAH-377_armytroopscrowd-1-1,EAH-377_armytroopscrowd-1,čärig,377,false,expert,wot,,,
H-378_anit-1-1,H-378_anit-1,šerke,378,false,expert,wot,,,
EAH-378_anit-1-1,EAH-378_anit-1,širke,378,false,expert,wot,,,
H-379_cupgoblet-1-1,H-379_cupgoblet-1,šerleg,379,false,expert,wot,,,
EAH-379_cupgoblet-1-1,EAH-379_cupgoblet-1,šerleg,379,false,expert,wot,,,
H-380_alsoshortsheavesusedtostrengthenathatchedroof-1-1,H-380_alsoshortsheavesusedtostrengthenathatchedroof-1,šerte,380,false,expert,wot,,,
OH-380_alsoshortsheavesusedtostrengthenathatchedroof-1-1,OH-380_alsoshortsheavesusedtostrengthenathatchedroof-1,širte,380,false,expert,wot,,,
EAH-380_alsoshortsheavesusedtostrengthenathatchedroof-1-1,EAH-380_alsoshortsheavesusedtostrengthenathatchedroof-1,širt,380,false,expert,wot,,,
H-381_evenflatopenwater-1-1,H-381_evenflatopenwater-1,šīk,381,false,expert,wot,,,
EAH-381_evenflatopenwater-1-1,EAH-381_evenflatopenwater-1,šik,381,false,expert,wot,,,
H-382_smoothsimit-1-1,H-382_smoothsimit-1,šimå,382,false,expert,wot,,,
EAH-382_smoothsimit-1-1,EAH-382_smoothsimit-1,šima,382,false,expert,wot,,,
H-383_runningwaterrunningchannelunderamill-1-1,H-383_runningwaterrunningchannelunderamill-1,šiō,383,false,expert,wot,,,
EAH-383_runningwaterrunningchannelunderamill-1-1,EAH-383_runningwaterrunningchannelunderamill-1,šiu,383,false,expert,wot,,,
H-384_springwellbrook-1-1,H-384_springwellbrook-1,šēd,384,false,expert,wot,,,
OH-384_springwellbrook-1-1,OH-384_springwellbrook-1,šīd,384,false,expert,wot,,,
EAH-384_springwellbrook-1-1,EAH-384_springwellbrook-1,šiu,384,false,expert,wot,,,
H-385_muchmany-1-1,H-385_muchmany-1,šok,385,false,expert,wot,,,
H-387_falcon-1-1,H-387_falcon-1,šōlʹom,386,false,expert,wot,,,
OH-387_falcon-1-1,OH-387_falcon-1,šolʹom,386,false,expert,wot,,,
LAH-387_falcon-1-1,LAH-387_falcon-1,čawlim,386,false,expert,wot,,,
EAH-387_falcon-1-1,EAH-387_falcon-1,čavli,386,false,expert,wot,,,
H-387_falcon-2-1,H-387_falcon-2,šōlʹom,387,false,expert,wot,,,
OH-387_falcon-2-1,OH-387_falcon-2,šolʹom,387,false,expert,wot,,,
LAH-387_falcon-2-1,LAH-387_falcon-2,čawlim,387,false,expert,wot,,,
EAH-387_falcon-2-1,EAH-387_falcon-2,čavli,387,false,expert,wot,,,
H-389_dogwoodtreecornelcornus-1-1,H-389_dogwoodtreecornelcornus-1,šom,388,false,expert,wot,,,
OH-389_dogwoodtreecornelcornus-1-1,OH-389_dogwoodtreecornelcornus-1,šum,388,false,expert,wot,,,
EAH-389_dogwoodtreecornelcornus-1-1,EAH-389_dogwoodtreecornelcornus-1,čum,388,false,expert,wot,,,
H-389_dogwoodtreecornelcornus-2-1,H-389_dogwoodtreecornelcornus-2,šomlʹō,389,false,expert,wot,,,
OH-389_dogwoodtreecornelcornus-2-1,OH-389_dogwoodtreecornelcornus-2,šomlyō,389,false,expert,wot,,,
EAH-389_dogwoodtreecornelcornus-2-1,EAH-389_dogwoodtreecornelcornus-2,šumluγ,389,false,expert,wot,,,
H-390_beer-1-1,H-390_beer-1,šör,390,false,expert,wot,,,
OH-390_beer-1-1,OH-390_beer-1,šer,390,false,expert,wot,,,
EAH-390_beer-1-1,EAH-390_beer-1,šere,390,false,expert,wot,,,
H-391_sterletsturgeonacipenserstellatusruthenus-1-1,H-391_sterletsturgeonacipenserstellatusruthenus-1,šȫreg,391,false,expert,wot,,,
EAH-391_sterletsturgeonacipenserstellatusruthenus-1-1,EAH-391_sterletsturgeonacipenserstellatusruthenus-1,ševrege,391,false,expert,wot,,,
H-392_pikeperchzanderstizostedionlucioperca-1-1,H-392_pikeperchzanderstizostedionlucioperca-1,šüllȫ,392,false,expert,wot,,,
OH-392_pikeperchzanderstizostedionlucioperca-1-1,OH-392_pikeperchzanderstizostedionlucioperca-1,šilleü,392,false,expert,wot,,,
EAH-392_pikeperchzanderstizostedionlucioperca-1-1,EAH-392_pikeperchzanderstizostedionlucioperca-1,šilleγ,392,false,expert,wot,,,
H-393_scurvy-1-1,H-393_scurvy-1,šüy,393,false,expert,wot,,,
OH-393_scurvy-1-1,OH-393_scurvy-1,šǖlʹ,393,false,expert,wot,,,
EAH-393_scurvy-1-1,EAH-393_scurvy-1,šiγül,393,false,expert,wot,,,
H-394_densethickofwoodsorsoup-1-1,H-394_densethickofwoodsorsoup-1,šǖrǖ,394,false,expert,wot,,,
OH-394_densethickofwoodsorsoup-1-1,OH-394_densethickofwoodsorsoup-1,šireü̯,394,false,expert,wot,,,
EAH-394_densethickofwoodsorsoup-1-1,EAH-394_densethickofwoodsorsoup-1,čireγ,394,false,expert,wot,,,
H-396_brotherinlaw-1-1,H-396_brotherinlaw-1,šǖ,395,false,expert,wot,,,
OH-396_brotherinlaw-1-1,OH-396_brotherinlaw-1,šiv,395,false,expert,wot,,,
EAH-396_brotherinlaw-1-1,EAH-396_brotherinlaw-1,siγ,395,false,expert,wot,,,
H-396_brotherinlaw-2-1,H-396_brotherinlaw-2,šüv,396,false,expert,wot,,,
OH-396_brotherinlaw-2-1,OH-396_brotherinlaw-2,šiv,396,false,expert,wot,,,
EAH-396_brotherinlaw-2-1,EAH-396_brotherinlaw-2,siγ,396,false,expert,wot,,,
H-397_mirage-1-1,H-397_mirage-1,sāgom,397,false,expert,wot,,,
EAH-397_mirage-1-1,EAH-397_mirage-1,sagum,397,false,expert,wot,,,
H-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,H-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,såkå,398,false,expert,wot,,,
EAH-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1-1,EAH-398_uvulatherecurvedpointofafishinghookoralanceredwattleonachicken-1,sakaγ,398,false,expert,wot,,,
H-399_beard-1-1,H-399_beard-1,såkāll,399,false,expert,wot,,,
EAH-399_beard-1-1,EAH-399_beard-1,sakal,399,false,expert,wot,,,
H-400_raft-1-1,H-400_raft-1,sāl,400,false,expert,wot,,,
EAH-400_raft-1-1,EAH-400_raft-1,sal,400,false,expert,wot,,,
H-401_number-1-1,H-401_number-1,sām,401,false,expert,wot,,,
EAH-401_number-1-1,EAH-401_number-1,sam,401,false,expert,wot,,,
H-402_tohavepityfortoregret-1-1,H-402_tohavepityfortoregret-1,sān,402,false,expert,wot,,,
OH-402_tohavepityfortoregret-1-1,OH-402_tohavepityfortoregret-1,sān,402,false,expert,wot,,,
EAH-402_tohavepityfortoregret-1-1,EAH-402_tohavepityfortoregret-1,saγin,402,false,expert,wot,,,
H-403_towishtointendsomethingforsomebodysomethingtodevote-1-1,H-403_towishtointendsomethingforsomebodysomethingtodevote-1,sān,403,false,expert,wot,,,
H-404_trousseaubox-1-1,H-404_trousseaubox-1,sāndok,404,false,expert,wot,,,
H-405_bucketwoodenpailwithahandle-1-1,H-405_bucketwoodenpailwithahandle-1,såpu,405,false,expert,wot,,,
OH-405_bucketwoodenpailwithahandle-1-1,OH-405_bucketwoodenpailwithahandle-1,sapū,405,false,expert,wot,,,
LAH-405_bucketwoodenpailwithahandle-1-1,LAH-405_bucketwoodenpailwithahandle-1,sapau̯,405,false,expert,wot,,,
EAH-405_bucketwoodenpailwithahandle-1-1,EAH-405_bucketwoodenpailwithahandle-1,sapaγ,405,false,expert,wot,,,
H-406_lightcolouredyellowishpalepartlybald-1-1,H-406_lightcolouredyellowishpalepartlybald-1,sār,406,false,expert,wot,,,
EAH-406_lightcolouredyellowishpalepartlybald-1-1,EAH-406_lightcolouredyellowishpalepartlybald-1,sar,406,false,expert,wot,,,
H-407_wing-1-1,H-407_wing-1,sārń,407,false,expert,wot,,,
EAH-407_wing-1-1,EAH-407_wing-1,śārn,407,false,expert,wot,,,
H-408_grocergrandhandler-1-1,H-408_grocergrandhandler-1,såtōč,408,false,expert,wot,,,
OH-408_grocergrandhandler-1-1,OH-408_grocergrandhandler-1,satōč,408,false,expert,wot,,,
LAH-408_grocergrandhandler-1-1,LAH-408_grocergrandhandler-1,satiwči,408,false,expert,wot,,,
EAH-408_grocergrandhandler-1-1,EAH-408_grocergrandhandler-1,satiγči,408,false,expert,wot,,,
H-409_chairseatbenchthrone-1-1,H-409_chairseatbenchthrone-1,sēk,409,false,expert,wot,,,
EAH-409_chairseatbenchthrone-1-1,EAH-409_chairseatbenchthrone-1,sekü,409,false,expert,wot,,,
H-410_wind-1-1,H-410_wind-1,sēl,410,false,expert,wot,,,
EAH-410_wind-1-1,EAH-410_wind-1,sēl,410,false,expert,wot,,,
H-418_toslumbertodoze-1-1,H-418_toslumbertodoze-1,sender,411,false,expert,wot,,,
EAH-418_toslumbertodoze-1-1,EAH-418_toslumbertodoze-1,sen,411,false,expert,wot,,,
H-418_toslumbertodoze-2-1,H-418_toslumbertodoze-2,sender,412,false,expert,wot,,,
EAH-418_toslumbertodoze-2-1,EAH-418_toslumbertodoze-2,sen,412,false,expert,wot,,,
H-418_toslumbertodoze-3-1,H-418_toslumbertodoze-3,sender,413,false,expert,wot,,,
EAH-418_toslumbertodoze-3-1,EAH-418_toslumbertodoze-3,sön,413,false,expert,wot,,,
H-418_toslumbertodoze-4-1,H-418_toslumbertodoze-4,sender,414,false,expert,wot,,,
EAH-418_toslumbertodoze-4-1,EAH-418_toslumbertodoze-4,sön,414,false,expert,wot,,,
H-418_toslumbertodoze-5-1,H-418_toslumbertodoze-5,söndör,415,false,expert,wot,,,
EAH-418_toslumbertodoze-5-1,EAH-418_toslumbertodoze-5,sen,415,false,expert,wot,,,
H-418_toslumbertodoze-6-1,H-418_toslumbertodoze-6,söndör,416,false,expert,wot,,,
