ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
EAH-465_camel-1,,EAH,465_camel,teve,teve,t ɛ v ɛ,,wot,233,true,^ teve $,default
H-467_steeryoungbullockox-1,,H,467_steeryoungbullockox,tinó,tinó,t i n oː,,wot,234,true,^ tinó $,default
EAH-467_steeryoungbullockox-1,,EAH,467_steeryoungbullockox,tana,tana,t a n a,,wot,234,true,^ tana $,default
H-469_tolayeggs-1,,H,469_tolayeggs,tojik,tojik,t o j i k,,wot,235,true,^ tojik $,default
OH-469_tolayeggs-1,,OH,469_tolayeggs,tuik,tuik,t u i k,,wot,235,true,^ tuik $,default
LAH-469_tolayeggs-1,,LAH,469_tolayeggs,tuγik,tuγik,t u ɣ i k,,wot,235,true,^ tuγik $,default
EAH-469_tolayeggs-1,,EAH,469_tolayeggs,tuγ,tuγ,t u ɣ,,wot,235,true,^ tuγ $,default
H-471_oneyearoldlamb-1,,H,471_oneyearoldlamb,toklyó,toklyó,t o k j oː,,wot,236,true,^ toklyó $,default
OH-471_oneyearoldlamb-1,,OH,471_oneyearoldlamb,toklʹu,toklʹu,t o k ʎ u,,wot,236,true,^ toklʹu $,default
EAH-471_oneyearoldlamb-1,,EAH,471_oneyearoldlamb,toklu,toklu,t o k l u,,wot,236,true,^ toklu $,default
H-473_horseradisharmoraciarusticana-1,,H,473_horseradisharmoraciarusticana,torma,torma,t o r m ɒ,,wot,237,true,^ torma $,default
EAH-473_horseradisharmoraciarusticana-1,,EAH,473_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,237,true,^ turma $,default
H-475_topileuptobecomeblocked-1,,H,475_topileuptobecomeblocked,torlik,torlik,t o r l i k,,wot,238,true,^ torlik $,default
OH-475_topileuptobecomeblocked-1,,OH,475_topileuptobecomeblocked,torol,torol,t o r o l,,wot,238,true,^ torol $,default
LAH-475_topileuptobecomeblocked-1,,LAH,475_topileuptobecomeblocked,toro,toro,t o r o,,wot,238,true,^ toro $,default
EAH-475_topileuptobecomeblocked-1,,EAH,475_topileuptobecomeblocked,toro,toro,t o r o,,wot,238,true,^ toro $,default
H-477_slovak-1,,H,477_slovak,tót,tót,t oː t,,wot,239,true,^ tót $,default
OH-477_slovak-1,,OH,477_slovak,tat,tat,t a t,,wot,239,true,^ tat $,default
EAH-477_slovak-1,,EAH,477_slovak,tāt,tāt,t aː t,,wot,239,true,^ tāt $,default
H-479_innumerable-1,,H,479_innumerable,töméntelen,töméntelen,t ø m eː n t ɛ l ɛ n,,wot,240,true,^ töméntelen $,default
OH-479_innumerable-1,,OH,479_innumerable,tömēń,tömēń,t ø m eː ɲ,,wot,240,true,^ tömēń $,default
EAH-479_innumerable-1,,EAH,479_innumerable,tümen,tümen,t y m ɛ n,,wot,240,true,^ tümen $,default
H-481_snaretrap-1,,H,481_snaretrap,tőr,tőr,t øː r,,wot,241,true,^ tőr $,default
EAH-481_snaretrap-1,,EAH,481_snaretrap,tȫr,tȫr,t øː r,,wot,241,true,^ tȫr $,default
H-483_tohappentooccur-1,,H,483_tohappentooccur,történik,történik,t ø r t eː n i k,,wot,242,true,^ történik $,default
OH-483_tohappentooccur-1,,OH,483_tohappentooccur,törtēn,törtēn,t ø r t eː n,,wot,242,true,^ törtēn $,default
EAH-483_tohappentooccur-1,,EAH,483_tohappentooccur,törtün,törtün,t ø r t y n,,wot,242,true,^ törtün $,default
H-485_peatturfdrieddung-1,,H,485_peatturfdrieddung,tőzeɡ,tőzeɡ,t øː z ɛ ɡ,,wot,243,true,^ tőzeɡ $,default
EAH-485_peatturfdrieddung-1,,EAH,485_peatturfdrieddung,tözek,tözek,t ø z ɛ k,,wot,243,true,^ tözek $,default
H-487_cottagecheesecheesecurds-1,,H,487_cottagecheesecheesecurds,túró,túró,t uː r oː,,wot,244,true,^ túró $,default
OH-487_cottagecheesecheesecurds-1,,OH,487_cottagecheesecheesecurds,turō,turō,t u r oː,,wot,244,true,^ turō $,default
EAH-487_cottagecheesecheesecurds-1,,EAH,487_cottagecheesecheesecurds,toraγ,toraγ,t o r a ɣ,,wot,244,true,^ toraγ $,default
H-489_bustardotis-1,,H,489_bustardotis,túzok,túzok,t uː z o k,,wot,245,true,^ túzok $,default
EAH-489_bustardotis-1,,EAH,489_bustardotis,toγzak,toγzak,t o ɣ z a k,,wot,245,true,^ toγzak $,default
H-493_mirror-1,,H,493_mirror,tükör,tükör,t y k ø r,,wot,246,true,^ tükör $,default
EAH-493_mirror-1,,EAH,493_mirror,tiker,tiker,t i k ɛ r,,wot,246,true,^ tiker $,default
H-493_mirror-2,,H,493_mirror,tükör,tükör,t y k ø r,,wot,247,true,^ tükör $,default
EAH-493_mirror-2,,EAH,493_mirror,tüker,tüker,t y k ɛ r,,wot,247,true,^ tüker $,default
H-495_torollupascrolloronessleeves-1,,H,495_torollupascrolloronessleeves,tűr,tűr,t yː r,,wot,248,true,^ tűr $,default
EAH-495_torollupascrolloronessleeves-1,,EAH,495_torollupascrolloronessleeves,tür,tür,t y r,,wot,248,true,^ tür $,default
H-497_owlstrix-1,,H,497_owlstrix,uɡ,uɡ,u ɡ,,wot,249,true,^ uɡ $,default
EAH-497_owlstrix-1,,EAH,497_owlstrix,ugu,ugu,u ɡ u,,wot,249,true,^ ugu $,default
H-499_torefreshoneselftoresttobecomecured-1,,H,499_torefreshoneselftoresttobecomecured,üdül,üdül,y d y l,,wot,250,true,^ üdül $,default
OH-499_torefreshoneselftoresttobecomecured-1,,OH,499_torefreshoneselftoresttobecomecured,idül,idül,i d y l,,wot,250,true,^ idül $,default
LAH-499_torefreshoneselftoresttobecomecured-1,,LAH,499_torefreshoneselftoresttobecomecured,edül,edül,ɛ d y l,,wot,250,true,^ edül $,default
EAH-499_torefreshoneselftoresttobecomecured-1,,EAH,499_torefreshoneselftoresttobecomecured,edü,edü,ɛ d y,,wot,250,true,^ edü $,default
H-501_heiferroedoe-1,,H,501_heiferroedoe,ünő,ünő,y n øː,,wot,251,true,^ ünő $,default
OH-501_heiferroedoe-1,,OH,501_heiferroedoe,inȫ,inȫ,i n øː,,wot,251,true,^ inȫ $,default
LAH-501_heiferroedoe-1,,LAH,501_heiferroedoe,ineü,ineü,i n ɛ y,,wot,251,true,^ ineü $,default
EAH-501_heiferroedoe-1,,EAH,501_heiferroedoe,ineγ,ineγ,i n ɛ ɣ,,wot,251,true,^ ineγ $,default
H-503_groundsquirrelcitelluscitellus-1,,H,503_groundsquirrelcitelluscitellus,ürɡe,ürɡe,y r ɡ ɛ,,wot,252,true,^ ürɡe $,default
EAH-503_groundsquirrelcitelluscitellus-1,,EAH,503_groundsquirrelcitelluscitellus,ürge,ürge,y r ɡ ɛ,,wot,252,true,^ ürge $,default
H-505_wormwoodartemisiabitterness-1,,H,505_wormwoodartemisiabitterness,üröm,üröm,y r ø m,,wot,253,true,^ üröm $,default
OH-505_wormwoodartemisiabitterness-1,,OH,505_wormwoodartemisiabitterness,irim,irim,i r i m,,wot,253,true,^ irim $,default
EAH-505_wormwoodartemisiabitterness-1,,EAH,505_wormwoodartemisiabitterness,erim,erim,ɛ r i m,,wot,253,true,^ erim $,default
H-508_hotembersextinguishedembers-1,,H,508_hotembersextinguishedembers,üszök,üszök,y s ø k,,wot,254,true,^ üszök $,default
EAH-508_hotembersextinguishedembers-1,,EAH,508_hotembersextinguishedembers,isüg,isüg,i s y ɡ,,wot,254,true,^ isüg $,default
H-509_oneyearoldfemalesheep-1,,H,509_oneyearoldfemalesheep,üvecs,üvecs,y v ɛ t͡ʃ,,wot,255,true,^ üvecs $,default
EAH-509_oneyearoldfemalesheep-1,,EAH,509_oneyearoldfemalesheep,öveč,öveč,ø v ɛ t͡ʃ,,wot,255,true,^ öveč $,default
H-511_troughtray-1,,H,511_troughtray,vályú,vályú,v aː j uː,,wot,256,true,^ vályú $,default
OH-511_troughtray-1,,OH,511_troughtray,valʹū,valʹū,v a ʎ uː,,wot,256,true,^ valʹū $,default
LAH-511_troughtray-1,,LAH,511_troughtray,vālū,vālū,v aː l uː,,wot,256,true,^ vālū $,default
EAH-511_troughtray-1,,EAH,511_troughtray,valaγ,valaγ,v a l a ɣ,,wot,256,true,^ valaγ $,default
H-514_aholeintheiceforfishing-1,,H,514_aholeintheiceforfishing,lék,lék,l eː k,,wot,257,true,^ lék $,default
EAH-514_aholeintheiceforfishing-1,,EAH,514_aholeintheiceforfishing,vekü,vekü,v ɛ k y,,wot,257,true,^ vekü $,default
H-515_guest-1,,H,515_guest,vendéɡ,vendéɡ,v ɛ n d eː ɡ,,wot,258,true,^ vendéɡ $,default
EAH-515_guest-1,,EAH,515_guest,vendeg,vendeg,v ɛ n d ɛ ɡ,,wot,258,true,^ vendeg $,default
H-517_gablefrontispiece-1,,H,517_gablefrontispiece,vértelek,vértelek,v eː r t ɛ l ɛ k,,wot,259,true,^ vértelek $,default
EAH-517_gablefrontispiece-1,,EAH,517_gablefrontispiece,vertelük,vertelük,v ɛ r t ɛ l y k,,wot,259,true,^ vertelük $,default
