ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
WOT-406_lightcolouredyellowishpalepartlybald-1,,WOT,406_lightcolouredyellowishpalepartlybald,sar,sar,s a r,,wot,406,true,^ sar $,default
H-407_wing-1,,H,407_wing,sārń,sārń,s aː r ɲ,,wot,407,true,^ sārń $,default
EAH-407_wing-1,,EAH,407_wing,śārn,śārn,s aː r n,,wot,407,true,^ śārn $,default
WOT-407_wing-1,,WOT,407_wing,čaγrïn,čaγrïn,t͡ʃ a ɣ r ɯ n,,wot,407,true,^ čaγrïn $,default
H-408_grocergrandhandler-1,,H,408_grocergrandhandler,såtōč,såtōč,s ɒ t oː t͡ʃ,,wot,408,true,^ såtōč $,default
OH-408_grocergrandhandler-1,,OH,408_grocergrandhandler,satōč,satōč,s a t oː t͡ʃ,,wot,408,true,^ satōč $,default
LAH-408_grocergrandhandler-1,,LAH,408_grocergrandhandler,satiwči,satiwči,s a t i w t͡ʃ i,,wot,408,true,^ satiwči $,default
EAH-408_grocergrandhandler-1,,EAH,408_grocergrandhandler,satiγči,satiγči,s a t i ɣ t͡ʃ i,,wot,408,true,^ satiγči $,default
WOT-408_grocergrandhandler-1,,WOT,408_grocergrandhandler,satïγčï,satïγčï,s a t ɯ ɣ t͡ʃ ɯ,,wot,408,true,^ satïγčï $,default
H-409_chairseatbenchthrone-1,,H,409_chairseatbenchthrone,sēk,sēk,s eː k,,wot,409,true,^ sēk $,default
EAH-409_chairseatbenchthrone-1,,EAH,409_chairseatbenchthrone,sekü,sekü,s ɛ k y,,wot,409,true,^ sekü $,default
WOT-409_chairseatbenchthrone-1,,WOT,409_chairseatbenchthrone,säkü,säkü,s ɛ k y,,wot,409,true,^ säkü $,default
H-410_wind-1,,H,410_wind,sēl,sēl,s eː l,,wot,410,true,^ sēl $,default
EAH-410_wind-1,,EAH,410_wind,sēl,sēl,s eː l,,wot,410,true,^ sēl $,default
WOT-410_wind-1,,WOT,410_wind,śēl,śēl,s eː l,,wot,410,true,^ śēl $,default
H-418_toslumbertodoze-1,,H,418_toslumbertodoze,sender,sender,s ɛ n d ɛ r,,wot,411,true,^ sender $,default
EAH-418_toslumbertodoze-1,,EAH,418_toslumbertodoze,sen,sen,s ɛ n,,wot,411,true,^ sen $,default
WOT-418_toslumbertodoze-1,,WOT,418_toslumbertodoze,sön,sön,s ø n,,wot,411,true,^ sön $,default
H-418_toslumbertodoze-2,,H,418_toslumbertodoze,sender,sender,s ɛ n d ɛ r,,wot,412,true,^ sender $,default
EAH-418_toslumbertodoze-2,,EAH,418_toslumbertodoze,sen,sen,s ɛ n,,wot,412,true,^ sen $,default
WOT-418_toslumbertodoze-2,,WOT,418_toslumbertodoze,sender°,sender°,s ɛ n d ɛ r,,wot,412,true,^ sender° $,default
H-418_toslumbertodoze-3,,H,418_toslumbertodoze,sender,sender,s ɛ n d ɛ r,,wot,413,true,^ sender $,default
EAH-418_toslumbertodoze-3,,EAH,418_toslumbertodoze,sön,sön,s ø n,,wot,413,true,^ sön $,default
WOT-418_toslumbertodoze-3,,WOT,418_toslumbertodoze,sön,sön,s ø n,,wot,413,true,^ sön $,default
H-418_toslumbertodoze-4,,H,418_toslumbertodoze,sender,sender,s ɛ n d ɛ r,,wot,414,true,^ sender $,default
EAH-418_toslumbertodoze-4,,EAH,418_toslumbertodoze,sön,sön,s ø n,,wot,414,true,^ sön $,default
WOT-418_toslumbertodoze-4,,WOT,418_toslumbertodoze,sender°,sender°,s ɛ n d ɛ r,,wot,414,true,^ sender° $,default
H-418_toslumbertodoze-5,,H,418_toslumbertodoze,söndör,söndör,s ø n d ø r,,wot,415,true,^ söndör $,default
EAH-418_toslumbertodoze-5,,EAH,418_toslumbertodoze,sen,sen,s ɛ n,,wot,415,true,^ sen $,default
WOT-418_toslumbertodoze-5,,WOT,418_toslumbertodoze,sön,sön,s ø n,,wot,415,true,^ sön $,default
H-418_toslumbertodoze-6,,H,418_toslumbertodoze,söndör,söndör,s ø n d ø r,,wot,416,true,^ söndör $,default
EAH-418_toslumbertodoze-6,,EAH,418_toslumbertodoze,sen,sen,s ɛ n,,wot,416,true,^ sen $,default
WOT-418_toslumbertodoze-6,,WOT,418_toslumbertodoze,sender°,sender°,s ɛ n d ɛ r,,wot,416,true,^ sender° $,default
H-418_toslumbertodoze-7,,H,418_toslumbertodoze,söndör,söndör,s ø n d ø r,,wot,417,true,^ söndör $,default
EAH-418_toslumbertodoze-7,,EAH,418_toslumbertodoze,sön,sön,s ø n,,wot,417,true,^ sön $,default
WOT-418_toslumbertodoze-7,,WOT,418_toslumbertodoze,sön,sön,s ø n,,wot,417,true,^ sön $,default
H-418_toslumbertodoze-8,,H,418_toslumbertodoze,söndör,söndör,s ø n d ø r,,wot,418,true,^ söndör $,default
EAH-418_toslumbertodoze-8,,EAH,418_toslumbertodoze,sön,sön,s ø n,,wot,418,true,^ sön $,default
WOT-418_toslumbertodoze-8,,WOT,418_toslumbertodoze,sender°,sender°,s ɛ n d ɛ r,,wot,418,true,^ sender° $,default
H-419_beautiful-1,,H,419_beautiful,sēp,sēp,s eː p,,wot,419,true,^ sēp $,default
EAH-419_beautiful-1,,EAH,419_beautiful,sip,sip,s i p,,wot,419,true,^ sip $,default
WOT-419_beautiful-1,,WOT,419_beautiful,sip,sip,s i p,,wot,419,true,^ sip $,default
H-420_frecklesunspotstain-1,,H,420_frecklesunspotstain,seplȫ,seplȫ,s ɛ p l øː,,wot,420,true,^ seplȫ $,default
EAH-420_frecklesunspotstain-1,,EAH,420_frecklesunspotstain,sepleγ,sepleγ,s ɛ p l ɛ ɣ,,wot,420,true,^ sepleγ $,default
WOT-420_frecklesunspotstain-1,,WOT,420_frecklesunspotstain,säpliγ,säpliγ,s ɛ p l i ɣ,,wot,420,true,^ säpliγ $,default
H-421_partofavillagestreetgroupofpeoplerowlineorder-1,,H,421_partofavillagestreetgroupofpeoplerowlineorder,ser,ser,s ɛ r,,wot,421,true,^ ser $,default
EAH-421_partofavillagestreetgroupofpeoplerowlineorder-1,,EAH,421_partofavillagestreetgroupofpeoplerowlineorder,śer,śer,s ɛ r,,wot,421,true,^ śer $,default
WOT-421_partofavillagestreetgroupofpeoplerowlineorder-1,,WOT,421_partofavillagestreetgroupofpeoplerowlineorder,čer,čer,t͡ʃ ɛ r,,wot,421,true,^ čer $,default
H-422_fumesvapourspiritsalcoholhumours-1,,H,422_fumesvapourspiritsalcoholhumours,ses,ses,s ɛ s,,wot,422,true,^ ses $,default
EAH-422_fumesvapourspiritsalcoholhumours-1,,EAH,422_fumesvapourspiritsalcoholhumours,sis,sis,s i s,,wot,422,true,^ sis $,default
WOT-422_fumesvapourspiritsalcoholhumours-1,,WOT,422_fumesvapourspiritsalcoholhumours,sis,sis,s i s,,wot,422,true,^ sis $,default
H-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,H,423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sīn,sīn,s iː n,,wot,423,true,^ sīn $,default
EAH-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,EAH,423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sin,sin,s i n,,wot,423,true,^ sin $,default
WOT-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,WOT,423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sin,sin,s i n,,wot,423,true,^ sin $,default
H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siroń,siroń,s i r o ɲ,,wot,424,true,^ siroń $,default
OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,s i r o n,,wot,424,true,^ siron $,default
LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,s i r u m,,wot,424,true,^ sirum $,default
EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,s i j r u m,,wot,424,true,^ siyrum $,default
WOT-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,WOT,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sïyrum,sïyrum,s ɯ j r u m,,wot,424,true,^ sïyrum $,default
H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,H,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siroń,siroń,s i r o ɲ,,wot,425,true,^ siroń $,default
OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,OH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirom,sirom,s i r o m,,wot,425,true,^ sirom $,default
LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,LAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,s i r u m,,wot,425,true,^ sirum $,default
EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,EAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,s i j r u m,,wot,425,true,^ siyrum $,default
WOT-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,WOT,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sïyrum,sïyrum,s ɯ j r u m,,wot,425,true,^ sïyrum $,default
H-426_rockcliffocciputcrestofmountain-1,,H,426_rockcliffocciputcrestofmountain,sirt,sirt,s i r t,,wot,426,true,^ sirt $,default
WOT-426_rockcliffocciputcrestofmountain-1,,WOT,426_rockcliffocciputcrestofmountain,sïrt,sïrt,s ɯ r t,,wot,426,true,^ sïrt $,default
H-427_word-1,,H,427_word,sō,sō,s oː,,wot,427,true,^ sō $,default
EAH-427_word-1,,EAH,427_word,saw,saw,s a w,,wot,427,true,^ saw $,default
WOT-427_word-1,,WOT,427_word,sav,sav,s a v,,wot,427,true,^ sav $,default
H-428_akindoffalconpielfalcusgyrfalco-1,,H,428_akindoffalconpielfalcusgyrfalco,songor,songor,s o n ɡ o r,,wot,428,true,^ songor $,default
EAH-428_akindoffalconpielfalcusgyrfalco-1,,EAH,428_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,s o n k o r,,wot,428,true,^ sonkor $,default
WOT-428_akindoffalconpielfalcusgyrfalco-1,,WOT,428_akindoffalconpielfalcusgyrfalco,soŋkur,soŋkur,s o ŋ k u r,,wot,428,true,^ soŋkur $,default
H-429_tospreadtoscattertowinnow-1,,H,429_tospreadtoscattertowinnow,sōr,sōr,s oː r,,wot,429,true,^ sōr $,default
EAH-429_tospreadtoscattertowinnow-1,,EAH,429_tospreadtoscattertowinnow,sawur,sawur,s a w u r,,wot,429,true,^ sawur $,default
WOT-429_tospreadtoscattertowinnow-1,,WOT,429_tospreadtoscattertowinnow,sawur,sawur,s a w u r,,wot,429,true,^ sawur $,default
H-430_grasshopper-1,,H,430_grasshopper,söčke,söčke,s ø t͡ʃ k ɛ,,wot,430,true,^ söčke $,default
OH-430_grasshopper-1,,OH,430_grasshopper,sökče,sökče,s ø k t͡ʃ ɛ,,wot,430,true,^ sökče $,default
LAH-430_grasshopper-1,,LAH,430_grasshopper,sökśȫ,sökśȫ,s ø k s øː,,wot,430,true,^ sökśȫ $,default
EAH-430_grasshopper-1,,EAH,430_grasshopper,sek,sek,s ɛ k,,wot,430,true,^ sek $,default
WOT-430_grasshopper-1,,WOT,430_grasshopper,sek,sek,s ɛ k,,wot,430,true,^ sek $,default
H-431_toleaptojumptoescapetoflee-1,,H,431_toleaptojumptoescapetoflee,sökik,sökik,s ø k i k,,wot,431,true,^ sökik $,default
OH-431_toleaptojumptoescapetoflee-1,,OH,431_toleaptojumptoescapetoflee,sök,sök,s ø k,,wot,431,true,^ sök $,default
EAH-431_toleaptojumptoescapetoflee-1,,EAH,431_toleaptojumptoescapetoflee,sek,sek,s ɛ k,,wot,431,true,^ sek $,default
WOT-431_toleaptojumptoescapetoflee-1,,WOT,431_toleaptojumptoescapetoflee,sek,sek,s ɛ k,,wot,431,true,^ sek $,default
H-435_grapewinegrapevitisvinifer-1,,H,435_grapewinegrapevitisvinifer,sȫlȫ,sȫlȫ,s øː l øː,,wot,432,true,^ sȫlȫ $,default
OH-435_grapewinegrapevitisvinifer-1,,OH,435_grapewinegrapevitisvinifer,selleγ,selleγ,s ɛ l l ɛ ɣ,,wot,432,true,^ selleγ $,default
EAH-435_grapewinegrapevitisvinifer-1,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,432,true,^ śeleγ $,default
WOT-435_grapewinegrapevitisvinifer-1,,WOT,435_grapewinegrapevitisvinifer,če leγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,432,true,^ čeleγ $,default
H-435_grapewinegrapevitisvinifer-2,,H,435_grapewinegrapevitisvinifer,sȫlȫ,sȫlȫ,s øː l øː,,wot,433,true,^ sȫlȫ $,default
OH-435_grapewinegrapevitisvinifer-2,,OH,435_grapewinegrapevitisvinifer,seleγ,seleγ,s ɛ l ɛ ɣ,,wot,433,true,^ seleγ $,default
EAH-435_grapewinegrapevitisvinifer-2,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,433,true,^ śeleγ $,default
WOT-435_grapewinegrapevitisvinifer-2,,WOT,435_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,433,true,^ čeleγ $,default
H-435_grapewinegrapevitisvinifer-3,,H,435_grapewinegrapevitisvinifer,söllȫ,söllȫ,s ø l l øː,,wot,434,true,^ söllȫ $,default
OH-435_grapewinegrapevitisvinifer-3,,OH,435_grapewinegrapevitisvinifer,selleγ,selleγ,s ɛ l l ɛ ɣ,,wot,434,true,^ selleγ $,default
EAH-435_grapewinegrapevitisvinifer-3,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,434,true,^ śeleγ $,default
WOT-435_grapewinegrapevitisvinifer-3,,WOT,435_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,434,true,^ čeleγ $,default
H-435_grapewinegrapevitisvinifer-4,,H,435_grapewinegrapevitisvinifer,söllȫ,söllȫ,s ø l l øː,,wot,435,true,^ söllȫ $,default
OH-435_grapewinegrapevitisvinifer-4,,OH,435_grapewinegrapevitisvinifer,seleγ,seleγ,s ɛ l ɛ ɣ,,wot,435,true,^ seleγ $,default
EAH-435_grapewinegrapevitisvinifer-4,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,435,true,^ śeleγ $,default
WOT-435_grapewinegrapevitisvinifer-4,,WOT,435_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,435,true,^ čeleγ $,default
H-436_mosquitognatculexpipens-1,,H,436_mosquitognatculexpipens,sūńog,sūńog,s uː ɲ o ɡ,,wot,436,true,^ sūńog $,default
OH-436_mosquitognatculexpipens-1,,OH,436_mosquitognatculexpipens,sunug,sunug,s u n u ɡ,,wot,436,true,^ sunug $,default
EAH-436_mosquitognatculexpipens-1,,EAH,436_mosquitognatculexpipens,sinuk,sinuk,s i n u k,,wot,436,true,^ sinuk $,default
WOT-436_mosquitognatculexpipens-1,,WOT,436_mosquitognatculexpipens,siŋuk,siŋuk,s i ŋ u k,,wot,436,true,^ siŋuk $,default
H-437_furrier-1,,H,437_furrier,sǖč,sǖč,s yː t͡ʃ,,wot,437,true,^ sǖč $,default
OH-437_furrier-1,,OH,437_furrier,seü̯či,seü̯či,s ɛ ɥ t͡ʃ i,,wot,437,true,^ seü̯či $,default
LAH-437_furrier-1,,LAH,437_furrier,siwči,siwči,s i w t͡ʃ i,,wot,437,true,^ siwči $,default
EAH-437_furrier-1,,EAH,437_furrier,śiγči,śiγči,s i ɣ t͡ʃ i,,wot,437,true,^ śiγči $,default
WOT-437_furrier-1,,WOT,437_furrier,čiγči,čiγči,t͡ʃ i ɣ t͡ʃ i,,wot,437,true,^ čiγči $,default
H-438_toceasetostop-1,,H,438_toceasetostop,szǖnik,szǖnik,s yː n i k,,wot,438,true,^ szǖnik $,default
OH-438_toceasetostop-1,,OH,438_toceasetostop,sün,sün,s y n,,wot,438,true,^ sün $,default
EAH-438_toceasetostop-1,,EAH,438_toceasetostop,sön,sön,s ø n,,wot,438,true,^ sön $,default
WOT-438_toceasetostop-1,,WOT,438_toceasetostop,sön,sön,s ø n,,wot,438,true,^ sön $,default
H-439_tostraintofilter-1,,H,439_tostraintofilter,sǖr,sǖr,s yː r,,wot,439,true,^ sǖr $,default
EAH-439_tostraintofilter-1,,EAH,439_tostraintofilter,sür,sür,s y r,,wot,439,true,^ sür $,default
WOT-439_tostraintofilter-1,,WOT,439_tostraintofilter,sür,sür,s y r,,wot,439,true,^ sür $,default
H-440_virginpure-1,,H,440_virginpure,sǖz,sǖz,s yː z,,wot,440,true,^ sǖz $,default
OH-440_virginpure-1,,OH,440_virginpure,süz,süz,s y z,,wot,440,true,^ süz $,default
EAH-440_virginpure-1,,EAH,440_virginpure,süzök,süzök,s y z ø k,,wot,440,true,^ süzök $,default
WOT-440_virginpure-1,,WOT,440_virginpure,süzök,süzök,s y z ø k,,wot,440,true,^ süzök $,default
H-441_sorcerermedicineman-1,,H,441_sorcerermedicineman,tāltoš,tāltoš,t aː l t o ʃ,,wot,441,true,^ tāltoš $,default
OH-441_sorcerermedicineman-1,,OH,441_sorcerermedicineman,taltuš,taltuš,t a l t u ʃ,,wot,441,true,^ taltuš $,default
EAH-441_sorcerermedicineman-1,,EAH,441_sorcerermedicineman,taltuči,taltuči,t a l t u t͡ʃ i,,wot,441,true,^ taltuči $,default
WOT-441_sorcerermedicineman-1,,WOT,441_sorcerermedicineman,taltučï,taltučï,t a l t u t͡ʃ ɯ,,wot,441,true,^ taltučï $,default
H-442_advicecouncil-1,,H,442_advicecouncil,tånāč,tånāč,t ɒ n aː t͡ʃ,,wot,442,true,^ tånāč $,default
EAH-442_advicecouncil-1,,EAH,442_advicecouncil,tanilč,tanilč,t a n i l t͡ʃ,,wot,442,true,^ tanilč $,default
WOT-442_advicecouncil-1,,WOT,442_advicecouncil,tanïlč,tanïlč,t a n ɯ l t͡ʃ,,wot,442,true,^ tanïlč $,default
H-443_witness-1,,H,443_witness,tånū,tånū,t ɒ n uː,,wot,443,true,^ tånū $,default
EAH-443_witness-1,,EAH,443_witness,tanu,tanu,t a n u,,wot,443,true,^ tanu $,default
WOT-443_witness-1,,WOT,443_witness,tanuγ,tanuγ,t a n u ɣ,,wot,443,true,^ tanuγ $,default
H-444_tofeedtonourish-1,,H,444_tofeedtonourish,tāplāl,tāplāl,t aː p l aː l,,wot,444,true,^ tāplāl $,default
OH-444_tofeedtonourish-1,,OH,444_tofeedtonourish,tāplā,tāplā,t aː p l aː,,wot,444,true,^ tāplā $,default
EAH-444_tofeedtonourish-1,,EAH,444_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,444,true,^ taplaγ $,default
WOT-444_tofeedtonourish-1,,WOT,444_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,444,true,^ taplaγ $,default
H-445_tindertinderfungusfomesfomentarius-1,,H,445_tindertinderfungusfomesfomentarius,tåplō,tåplō,t ɒ p l oː,,wot,445,true,^ tåplō $,default
OH-445_tindertinderfungusfomesfomentarius-1,,OH,445_tindertinderfungusfomesfomentarius,tåplou̯,tåplou̯,t ɒ p l o w,,wot,445,true,^ tåplou̯ $,default
LAH-445_tindertinderfungusfomesfomentarius-1,,LAH,445_tindertinderfungusfomesfomentarius,toplau̯,toplau̯,t o p l a w,,wot,445,true,^ toplau̯ $,default
EAH-445_tindertinderfungusfomesfomentarius-1,,EAH,445_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u ɣ,,wot,445,true,^ topluγ $,default
WOT-445_tindertinderfungusfomesfomentarius-1,,WOT,445_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u ɣ,,wot,445,true,^ topluγ $,default
H-446_bald-1,,H,446_bald,tår,tår,t ɒ r,,wot,446,true,^ tår $,default
EAH-446_bald-1,,EAH,446_bald,tar,tar,t a r,,wot,446,true,^ tar $,default
WOT-446_bald-1,,WOT,446_bald,tar,tar,t a r,,wot,446,true,^ tar $,default
H-447_depottarhaz-1,,H,447_depottarhaz,tār,tār,t aː r,,wot,447,true,^ tār $,default
EAH-447_depottarhaz-1,,EAH,447_depottarhaz,tavar,tavar,t a v a r,,wot,447,true,^ tavar $,default
WOT-447_depottarhaz-1,,WOT,447_depottarhaz,tavar,tavar,t a v a r,,wot,447,true,^ tavar $,default
H-448_ploughfieldarablefieldstubblefield-1,,H,448_ploughfieldarablefieldstubblefield,tårlō,tårlō,t ɒ r l oː,,wot,448,true,^ tårlō $,default
EAH-448_ploughfieldarablefieldstubblefield-1,,EAH,448_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,t a r l a ɣ,,wot,448,true,^ tarlaγ $,default
WOT-448_ploughfieldarablefieldstubblefield-1,,WOT,448_ploughfieldarablefieldstubblefield,tarïlaγ,tarïlaγ,t a r ɯ l a ɣ,,wot,448,true,^ tarïlaγ $,default
H-449_toholdcarrytolastvisszatart-1,,H,449_toholdcarrytolastvisszatart,tårt,tårt,t ɒ r t,,wot,449,true,^ tårt $,default
EAH-449_toholdcarrytolastvisszatart-1,,EAH,449_toholdcarrytolastvisszatart,tart,tart,t a r t,,wot,449,true,^ tart $,default
WOT-449_toholdcarrytolastvisszatart-1,,WOT,449_toholdcarrytolastvisszatart,tart,tart,t a r t,,wot,449,true,^ tart $,default
H-450_tatar-1,,H,450_tatar,tåtār,tåtār,t ɒ t aː r,,wot,450,true,^ tåtār $,default
EAH-450_tatar-1,,EAH,450_tatar,tatar,tatar,t a t a r,,wot,450,true,^ tatar $,default
WOT-450_tatar-1,,WOT,450_tatar,tatar,tatar,t a t a r,,wot,450,true,^ tatar $,default
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t aː t o r j aː n,,wot,451,true,^ tātoryān $,default
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,451,true,^ tāturyan $,default
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,451,true,^ taturγan $,default
WOT-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,WOT,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturgan,taturgan,t a t u r ɡ a n,,wot,451,true,^ taturgan $,default
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,H,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t aː t o r j aː n,,wot,452,true,^ tātoryān $,default
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,OH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,452,true,^ tāturyan $,default
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,EAH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,452,true,^ taturγan $,default
WOT-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,WOT,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tåtrång,tåtrång,t ɒ t r ɒ n ɡ,,wot,452,true,^ tåtrång $,default
H-453_towindsomethingroundtotwist-1,,H,453_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,453,true,^ teker $,default
EAH-453_towindsomethingroundtotwist-1,,EAH,453_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,453,true,^ teker $,default
WOT-453_towindsomethingroundtotwist-1,,WOT,453_towindsomethingroundtotwist,täkir,täkir,t ɛ k i r,,wot,453,true,^ täkir $,default
H-454_troughwashtubhutch-1,,H,454_troughwashtubhutch,teknȫ,teknȫ,t ɛ k n øː,,wot,454,true,^ teknȫ $,default
OH-454_troughwashtubhutch-1,,OH,454_troughwashtubhutch,tekenȫ,tekenȫ,t ɛ k ɛ n øː,,wot,454,true,^ tekenȫ $,default
EAH-454_troughwashtubhutch-1,,EAH,454_troughwashtubhutch,tekeneγ,tekeneγ,t ɛ k ɛ n ɛ ɣ,,wot,454,true,^ tekeneγ $,default
WOT-454_troughwashtubhutch-1,,WOT,454_troughwashtubhutch,täkänäγ,täkänäγ,t ɛ k ɛ n ɛ ɣ,,wot,454,true,^ täkänäγ $,default
H-455_straponawhiporonakindofsandal-1,,H,455_straponawhiporonakindofsandal,telek,telek,t ɛ l ɛ k,,wot,455,true,^ telek $,default
EAH-455_straponawhiporonakindofsandal-1,,EAH,455_straponawhiporonakindofsandal,telük,telük,t ɛ l y k,,wot,455,true,^ telük $,default
WOT-455_straponawhiporonakindofsandal-1,,WOT,455_straponawhiporonakindofsandal,tilök,tilök,t i l ø k,,wot,455,true,^ tilök $,default
H-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,t ɛ l ɛ k,,wot,456,true,^ telek $,default
EAH-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,t ɛ l y k,,wot,456,true,^ telük $,default
WOT-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,WOT,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,tilök,tilök,t i l ø k,,wot,456,true,^ tilök $,default
H-457_tovegetatetolingerinmisery-1,,H,457_tovegetatetolingerinmisery,tengȫdik,tengȫdik,t ɛ n ɡ øː d i k,,wot,457,true,^ tengȫdik $,default
OH-457_tovegetatetolingerinmisery-1,,OH,457_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,457,true,^ teng $,default
EAH-457_tovegetatetolingerinmisery-1,,EAH,457_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,457,true,^ teng $,default
