ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments
H-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,H,423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sīn,sīn,s iː n,,wot,424,true,^ sīn $,default,s iː n
EAH-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,EAH,423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sin,sin,s i n,,wot,424,true,^ sin $,default,s i n
WOT-423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething-1,,WOT,423_colourfaceexternalappearancethebestpartofsomethingtheupperpartofsomething,sin,sin,s i n,,wot,424,true,^ sin $,default,s i n
H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,H,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siroń,siroń,s i r o ɲ,,wot,425,true,^ siroń $,default,s i r o ɲ
OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,OH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siron,siron,s i r o n,,wot,425,true,^ siron $,default,s i r o n
LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,LAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,s i r u m,,wot,425,true,^ sirum $,default,s i r u m
EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,EAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,s i j r u m,,wot,425,true,^ siyrum $,default,s i j.r u m
WOT-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-1,,WOT,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sïyrum,sïyrum,s ɯ j r u m,,wot,425,true,^ sïyrum $,default,s ɯ j.r u m
H-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,H,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siroń,siroń,s i r o ɲ,,wot,426,true,^ siroń $,default,s i r o ɲ
OH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,OH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirom,sirom,s i r o m,,wot,426,true,^ sirom $,default,s i r o m
LAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,LAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sirum,sirum,s i r u m,,wot,426,true,^ sirum $,default,s i r u m
EAH-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,EAH,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,siyrum,siyrum,s i j r u m,,wot,426,true,^ siyrum $,default,s i j.r u m
WOT-425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow-2,,WOT,425_thinhideropestrapusedforembroideryorasawhiprefrozenthinlayerafterthemeltingofsnow,sïyrum,sïyrum,s ɯ j r u m,,wot,426,true,^ sïyrum $,default,s ɯ j.r u m
H-426_rockcliffocciputcrestofmountain-1,,H,426_rockcliffocciputcrestofmountain,sirt,sirt,s i r t,,wot,427,true,^ sirt $,default,s i r.t
WOT-426_rockcliffocciputcrestofmountain-1,,WOT,426_rockcliffocciputcrestofmountain,sïrt,sïrt,s ɯ r t,,wot,427,true,^ sïrt $,default,s ɯ r.t
H-427_word-1,,H,427_word,sō,sō,s oː,,wot,428,true,^ sō $,default,s oː
EAH-427_word-1,,EAH,427_word,saw,saw,s a w,,wot,428,true,^ saw $,default,s a w
WOT-427_word-1,,WOT,427_word,sav,sav,s a v,,wot,428,true,^ sav $,default,s a v
H-428_akindoffalconpielfalcusgyrfalco-1,,H,428_akindoffalconpielfalcusgyrfalco,songor,songor,s o n ɡ o r,,wot,429,true,^ songor $,default,s o n.ɡ o r
EAH-428_akindoffalconpielfalcusgyrfalco-1,,EAH,428_akindoffalconpielfalcusgyrfalco,sonkor,sonkor,s o n k o r,,wot,429,true,^ sonkor $,default,s o n.k o r
WOT-428_akindoffalconpielfalcusgyrfalco-1,,WOT,428_akindoffalconpielfalcusgyrfalco,soŋkur,soŋkur,s o ŋ k u r,,wot,429,true,^ soŋkur $,default,s o ŋ.k u r
H-429_tospreadtoscattertowinnow-1,,H,429_tospreadtoscattertowinnow,sōr,sōr,s oː r,,wot,430,true,^ sōr $,default,s oː r
EAH-429_tospreadtoscattertowinnow-1,,EAH,429_tospreadtoscattertowinnow,sawur,sawur,s a w u r,,wot,430,true,^ sawur $,default,s a w u r
WOT-429_tospreadtoscattertowinnow-1,,WOT,429_tospreadtoscattertowinnow,sawur,sawur,s a w u r,,wot,430,true,^ sawur $,default,s a w u r
H-430_grasshopper-1,,H,430_grasshopper,söčke,söčke,s ø t͡ʃ k ɛ,,wot,431,true,^ söčke $,default,s ø t͡ʃ.k ɛ
OH-430_grasshopper-1,,OH,430_grasshopper,sökče,sökče,s ø k t͡ʃ ɛ,,wot,431,true,^ sökče $,default,s ø k.t͡ʃ ɛ
LAH-430_grasshopper-1,,LAH,430_grasshopper,sökśȫ,sökśȫ,s ø k s øː,,wot,431,true,^ sökśȫ $,default,s ø k.s øː
EAH-430_grasshopper-1,,EAH,430_grasshopper,sek,sek,s ɛ k,,wot,431,true,^ sek $,default,s ɛ k
WOT-430_grasshopper-1,,WOT,430_grasshopper,sek,sek,s ɛ k,,wot,431,true,^ sek $,default,s ɛ k
H-431_toleaptojumptoescapetoflee-1,,H,431_toleaptojumptoescapetoflee,sökik,sökik,s ø k i k,,wot,432,true,^ sökik $,default,s ø k i k
OH-431_toleaptojumptoescapetoflee-1,,OH,431_toleaptojumptoescapetoflee,sök,sök,s ø k,,wot,432,true,^ sök $,default,s ø k
EAH-431_toleaptojumptoescapetoflee-1,,EAH,431_toleaptojumptoescapetoflee,sek,sek,s ɛ k,,wot,432,true,^ sek $,default,s ɛ k
WOT-431_toleaptojumptoescapetoflee-1,,WOT,431_toleaptojumptoescapetoflee,sek,sek,s ɛ k,,wot,432,true,^ sek $,default,s ɛ k
H-435_grapewinegrapevitisvinifer-1,,H,435_grapewinegrapevitisvinifer,sȫlȫ,sȫlȫ,s øː l øː,,wot,433,true,^ sȫlȫ $,default,s øː l øː
OH-435_grapewinegrapevitisvinifer-1,,OH,435_grapewinegrapevitisvinifer,selleγ,selleγ,s ɛ l l ɛ ɣ,,wot,433,true,^ selleγ $,default,s ɛ l.l ɛ ɣ
EAH-435_grapewinegrapevitisvinifer-1,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,433,true,^ śeleγ $,default,s ɛ l ɛ ɣ
WOT-435_grapewinegrapevitisvinifer-1,,WOT,435_grapewinegrapevitisvinifer,če leγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,433,true,^ čeleγ $,default,t͡ʃ ɛ l ɛ ɣ
H-435_grapewinegrapevitisvinifer-2,,H,435_grapewinegrapevitisvinifer,sȫlȫ,sȫlȫ,s øː l øː,,wot,434,true,^ sȫlȫ $,default,s øː l øː
OH-435_grapewinegrapevitisvinifer-2,,OH,435_grapewinegrapevitisvinifer,seleγ,seleγ,s ɛ l ɛ ɣ,,wot,434,true,^ seleγ $,default,s ɛ l ɛ ɣ
EAH-435_grapewinegrapevitisvinifer-2,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,434,true,^ śeleγ $,default,s ɛ l ɛ ɣ
WOT-435_grapewinegrapevitisvinifer-2,,WOT,435_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,434,true,^ čeleγ $,default,t͡ʃ ɛ l ɛ ɣ
H-435_grapewinegrapevitisvinifer-3,,H,435_grapewinegrapevitisvinifer,söllȫ,söllȫ,s ø l l øː,,wot,435,true,^ söllȫ $,default,s ø l.l øː
OH-435_grapewinegrapevitisvinifer-3,,OH,435_grapewinegrapevitisvinifer,selleγ,selleγ,s ɛ l l ɛ ɣ,,wot,435,true,^ selleγ $,default,s ɛ l.l ɛ ɣ
EAH-435_grapewinegrapevitisvinifer-3,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,435,true,^ śeleγ $,default,s ɛ l ɛ ɣ
WOT-435_grapewinegrapevitisvinifer-3,,WOT,435_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,435,true,^ čeleγ $,default,t͡ʃ ɛ l ɛ ɣ
H-435_grapewinegrapevitisvinifer-4,,H,435_grapewinegrapevitisvinifer,söllȫ,söllȫ,s ø l l øː,,wot,436,true,^ söllȫ $,default,s ø l.l øː
OH-435_grapewinegrapevitisvinifer-4,,OH,435_grapewinegrapevitisvinifer,seleγ,seleγ,s ɛ l ɛ ɣ,,wot,436,true,^ seleγ $,default,s ɛ l ɛ ɣ
EAH-435_grapewinegrapevitisvinifer-4,,EAH,435_grapewinegrapevitisvinifer,śeleγ,śeleγ,s ɛ l ɛ ɣ,,wot,436,true,^ śeleγ $,default,s ɛ l ɛ ɣ
WOT-435_grapewinegrapevitisvinifer-4,,WOT,435_grapewinegrapevitisvinifer,čeleγ,čeleγ,t͡ʃ ɛ l ɛ ɣ,,wot,436,true,^ čeleγ $,default,t͡ʃ ɛ l ɛ ɣ
H-436_mosquitognatculexpipens-1,,H,436_mosquitognatculexpipens,sūńog,sūńog,s uː ɲ o ɡ,,wot,437,true,^ sūńog $,default,s uː ɲ o ɡ
OH-436_mosquitognatculexpipens-1,,OH,436_mosquitognatculexpipens,sunug,sunug,s u n u ɡ,,wot,437,true,^ sunug $,default,s u n u ɡ
EAH-436_mosquitognatculexpipens-1,,EAH,436_mosquitognatculexpipens,sinuk,sinuk,s i n u k,,wot,437,true,^ sinuk $,default,s i n u k
WOT-436_mosquitognatculexpipens-1,,WOT,436_mosquitognatculexpipens,siŋuk,siŋuk,s i ŋ u k,,wot,437,true,^ siŋuk $,default,s i ŋ u k
H-437_furrier-1,,H,437_furrier,sǖč,sǖč,s yː t͡ʃ,,wot,438,true,^ sǖč $,default,s yː t͡ʃ
OH-437_furrier-1,,OH,437_furrier,seü̯či,seü̯či,s ɛ ɥ t͡ʃ i,,wot,438,true,^ seü̯či $,default,s ɛ ɥ.t͡ʃ i
LAH-437_furrier-1,,LAH,437_furrier,siwči,siwči,s i w t͡ʃ i,,wot,438,true,^ siwči $,default,s i w.t͡ʃ i
EAH-437_furrier-1,,EAH,437_furrier,śiγči,śiγči,s i ɣ t͡ʃ i,,wot,438,true,^ śiγči $,default,s i ɣ.t͡ʃ i
WOT-437_furrier-1,,WOT,437_furrier,čiγči,čiγči,t͡ʃ i ɣ t͡ʃ i,,wot,438,true,^ čiγči $,default,t͡ʃ i ɣ.t͡ʃ i
H-438_toceasetostop-1,,H,438_toceasetostop,szǖnik,szǖnik,s yː n i k,,wot,439,true,^ szǖnik $,default,s yː n i k
OH-438_toceasetostop-1,,OH,438_toceasetostop,sün,sün,s y n,,wot,439,true,^ sün $,default,s y n
EAH-438_toceasetostop-1,,EAH,438_toceasetostop,sön,sön,s ø n,,wot,439,true,^ sön $,default,s ø n
WOT-438_toceasetostop-1,,WOT,438_toceasetostop,sön,sön,s ø n,,wot,439,true,^ sön $,default,s ø n
H-439_tostraintofilter-1,,H,439_tostraintofilter,sǖr,sǖr,s yː r,,wot,440,true,^ sǖr $,default,s yː r
EAH-439_tostraintofilter-1,,EAH,439_tostraintofilter,sür,sür,s y r,,wot,440,true,^ sür $,default,s y r
WOT-439_tostraintofilter-1,,WOT,439_tostraintofilter,sür,sür,s y r,,wot,440,true,^ sür $,default,s y r
H-440_virginpure-1,,H,440_virginpure,sǖz,sǖz,s yː z,,wot,441,true,^ sǖz $,default,s yː z
OH-440_virginpure-1,,OH,440_virginpure,süz,süz,s y z,,wot,441,true,^ süz $,default,s y z
EAH-440_virginpure-1,,EAH,440_virginpure,süzök,süzök,s y z ø k,,wot,441,true,^ süzök $,default,s y z ø k
WOT-440_virginpure-1,,WOT,440_virginpure,süzök,süzök,s y z ø k,,wot,441,true,^ süzök $,default,s y z ø k
H-441_sorcerermedicineman-1,,H,441_sorcerermedicineman,tāltoš,tāltoš,t aː l t o ʃ,,wot,442,true,^ tāltoš $,default,t aː l.t o ʃ
OH-441_sorcerermedicineman-1,,OH,441_sorcerermedicineman,taltuš,taltuš,t a l t u ʃ,,wot,442,true,^ taltuš $,default,t a l.t u ʃ
EAH-441_sorcerermedicineman-1,,EAH,441_sorcerermedicineman,taltuči,taltuči,t a l t u t͡ʃ i,,wot,442,true,^ taltuči $,default,t a l.t u t͡ʃ i
WOT-441_sorcerermedicineman-1,,WOT,441_sorcerermedicineman,taltučï,taltučï,t a l t u t͡ʃ ɯ,,wot,442,true,^ taltučï $,default,t a l.t u t͡ʃ ɯ
H-442_advicecouncil-1,,H,442_advicecouncil,tånāč,tånāč,t ɒ n aː t͡ʃ,,wot,443,true,^ tånāč $,default,t ɒ n aː t͡ʃ
EAH-442_advicecouncil-1,,EAH,442_advicecouncil,tanilč,tanilč,t a n i l t͡ʃ,,wot,443,true,^ tanilč $,default,t a n i l.t͡ʃ
WOT-442_advicecouncil-1,,WOT,442_advicecouncil,tanïlč,tanïlč,t a n ɯ l t͡ʃ,,wot,443,true,^ tanïlč $,default,t a n ɯ l.t͡ʃ
H-443_witness-1,,H,443_witness,tånū,tånū,t ɒ n uː,,wot,444,true,^ tånū $,default,t ɒ n uː
EAH-443_witness-1,,EAH,443_witness,tanu,tanu,t a n u,,wot,444,true,^ tanu $,default,t a n u
WOT-443_witness-1,,WOT,443_witness,tanuγ,tanuγ,t a n u ɣ,,wot,444,true,^ tanuγ $,default,t a n u ɣ
H-444_tofeedtonourish-1,,H,444_tofeedtonourish,tāplāl,tāplāl,t aː p l aː l,,wot,445,true,^ tāplāl $,default,t aː p.l aː l
OH-444_tofeedtonourish-1,,OH,444_tofeedtonourish,tāplā,tāplā,t aː p l aː,,wot,445,true,^ tāplā $,default,t aː p.l aː
EAH-444_tofeedtonourish-1,,EAH,444_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,445,true,^ taplaγ $,default,t a p.l a ɣ
WOT-444_tofeedtonourish-1,,WOT,444_tofeedtonourish,taplaγ,taplaγ,t a p l a ɣ,,wot,445,true,^ taplaγ $,default,t a p.l a ɣ
H-445_tindertinderfungusfomesfomentarius-1,,H,445_tindertinderfungusfomesfomentarius,tåplō,tåplō,t ɒ p l oː,,wot,446,true,^ tåplō $,default,t ɒ p.l oː
OH-445_tindertinderfungusfomesfomentarius-1,,OH,445_tindertinderfungusfomesfomentarius,tåplou̯,tåplou̯,t ɒ p l o w,,wot,446,true,^ tåplou̯ $,default,t ɒ p.l o w
LAH-445_tindertinderfungusfomesfomentarius-1,,LAH,445_tindertinderfungusfomesfomentarius,toplau̯,toplau̯,t o p l a w,,wot,446,true,^ toplau̯ $,default,t o p.l a w
EAH-445_tindertinderfungusfomesfomentarius-1,,EAH,445_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u ɣ,,wot,446,true,^ topluγ $,default,t o p.l u ɣ
WOT-445_tindertinderfungusfomesfomentarius-1,,WOT,445_tindertinderfungusfomesfomentarius,topluγ,topluγ,t o p l u ɣ,,wot,446,true,^ topluγ $,default,t o p.l u ɣ
H-446_bald-1,,H,446_bald,tår,tår,t ɒ r,,wot,447,true,^ tår $,default,t ɒ r
EAH-446_bald-1,,EAH,446_bald,tar,tar,t a r,,wot,447,true,^ tar $,default,t a r
WOT-446_bald-1,,WOT,446_bald,tar,tar,t a r,,wot,447,true,^ tar $,default,t a r
H-447_depottarhaz-1,,H,447_depottarhaz,tār,tār,t aː r,,wot,448,true,^ tār $,default,t aː r
EAH-447_depottarhaz-1,,EAH,447_depottarhaz,tavar,tavar,t a v a r,,wot,448,true,^ tavar $,default,t a v a r
WOT-447_depottarhaz-1,,WOT,447_depottarhaz,tavar,tavar,t a v a r,,wot,448,true,^ tavar $,default,t a v a r
H-448_ploughfieldarablefieldstubblefield-1,,H,448_ploughfieldarablefieldstubblefield,tårlō,tårlō,t ɒ r l oː,,wot,449,true,^ tårlō $,default,t ɒ r.l oː
EAH-448_ploughfieldarablefieldstubblefield-1,,EAH,448_ploughfieldarablefieldstubblefield,tarlaγ,tarlaγ,t a r l a ɣ,,wot,449,true,^ tarlaγ $,default,t a r.l a ɣ
WOT-448_ploughfieldarablefieldstubblefield-1,,WOT,448_ploughfieldarablefieldstubblefield,tarïlaγ,tarïlaγ,t a r ɯ l a ɣ,,wot,449,true,^ tarïlaγ $,default,t a r ɯ l a ɣ
H-449_toholdcarrytolastvisszatart-1,,H,449_toholdcarrytolastvisszatart,tårt,tårt,t ɒ r t,,wot,450,true,^ tårt $,default,t ɒ r.t
EAH-449_toholdcarrytolastvisszatart-1,,EAH,449_toholdcarrytolastvisszatart,tart,tart,t a r t,,wot,450,true,^ tart $,default,t a r.t
WOT-449_toholdcarrytolastvisszatart-1,,WOT,449_toholdcarrytolastvisszatart,tart,tart,t a r t,,wot,450,true,^ tart $,default,t a r.t
H-450_tatar-1,,H,450_tatar,tåtār,tåtār,t ɒ t aː r,,wot,451,true,^ tåtār $,default,t ɒ t aː r
EAH-450_tatar-1,,EAH,450_tatar,tatar,tatar,t a t a r,,wot,451,true,^ tatar $,default,t a t a r
WOT-450_tatar-1,,WOT,450_tatar,tatar,tatar,t a t a r,,wot,451,true,^ tatar $,default,t a t a r
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,H,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t aː t o r j aː n,,wot,452,true,^ tātoryān $,default,t aː t o r.j aː n
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,OH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,452,true,^ tāturyan $,default,t aː t u r.j a n
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,EAH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,452,true,^ taturγan $,default,t a t u r.ɣ a n
WOT-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-1,,WOT,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturgan,taturgan,t a t u r ɡ a n,,wot,452,true,^ taturgan $,default,t a t u r.ɡ a n
H-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,H,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tātoryān,tātoryān,t aː t o r j aː n,,wot,453,true,^ tātoryān $,default,t aː t o r.j aː n
OH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,OH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tāturyan,tāturyan,t aː t u r j a n,,wot,453,true,^ tāturyan $,default,t aː t u r.j a n
EAH-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,EAH,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,taturγan,taturγan,t a t u r ɣ a n,,wot,453,true,^ taturγan $,default,t a t u r.ɣ a n
WOT-452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind-2,,WOT,452_nameofseveralkindsofplantseganemosphorosbuniasorientalisnapuscrambetataricastormwind,tåtrång,tåtrång,t ɒ t r ɒ n ɡ,,wot,453,true,^ tåtrång $,default,t ɒ t.r ɒ n.ɡ
H-453_towindsomethingroundtotwist-1,,H,453_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,454,true,^ teker $,default,t ɛ k ɛ r
EAH-453_towindsomethingroundtotwist-1,,EAH,453_towindsomethingroundtotwist,teker,teker,t ɛ k ɛ r,,wot,454,true,^ teker $,default,t ɛ k ɛ r
WOT-453_towindsomethingroundtotwist-1,,WOT,453_towindsomethingroundtotwist,täkir,täkir,t ɛ k i r,,wot,454,true,^ täkir $,default,t ɛ k i r
H-454_troughwashtubhutch-1,,H,454_troughwashtubhutch,teknȫ,teknȫ,t ɛ k n øː,,wot,455,true,^ teknȫ $,default,t ɛ k.n øː
OH-454_troughwashtubhutch-1,,OH,454_troughwashtubhutch,tekenȫ,tekenȫ,t ɛ k ɛ n øː,,wot,455,true,^ tekenȫ $,default,t ɛ k ɛ n øː
EAH-454_troughwashtubhutch-1,,EAH,454_troughwashtubhutch,tekeneγ,tekeneγ,t ɛ k ɛ n ɛ ɣ,,wot,455,true,^ tekeneγ $,default,t ɛ k ɛ n ɛ ɣ
WOT-454_troughwashtubhutch-1,,WOT,454_troughwashtubhutch,täkänäγ,täkänäγ,t ɛ k ɛ n ɛ ɣ,,wot,455,true,^ täkänäγ $,default,t ɛ k ɛ n ɛ ɣ
H-455_straponawhiporonakindofsandal-1,,H,455_straponawhiporonakindofsandal,telek,telek,t ɛ l ɛ k,,wot,456,true,^ telek $,default,t ɛ l ɛ k
EAH-455_straponawhiporonakindofsandal-1,,EAH,455_straponawhiporonakindofsandal,telük,telük,t ɛ l y k,,wot,456,true,^ telük $,default,t ɛ l y k
WOT-455_straponawhiporonakindofsandal-1,,WOT,455_straponawhiporonakindofsandal,tilök,tilök,t i l ø k,,wot,456,true,^ tilök $,default,t i l ø k
H-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,t ɛ l ɛ k,,wot,457,true,^ telek $,default,t ɛ l ɛ k
EAH-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,t ɛ l y k,,wot,457,true,^ telük $,default,t ɛ l y k
WOT-456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,WOT,456_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,tilök,tilök,t i l ø k,,wot,457,true,^ tilök $,default,t i l ø k
H-457_tovegetatetolingerinmisery-1,,H,457_tovegetatetolingerinmisery,tengȫdik,tengȫdik,t ɛ n ɡ øː d i k,,wot,458,true,^ tengȫdik $,default,t ɛ n.ɡ øː d i k
OH-457_tovegetatetolingerinmisery-1,,OH,457_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,458,true,^ teng $,default,t ɛ n.ɡ
EAH-457_tovegetatetolingerinmisery-1,,EAH,457_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,458,true,^ teng $,default,t ɛ n.ɡ
WOT-457_tovegetatetolingerinmisery-1,,WOT,457_tovegetatetolingerinmisery,täŋ,täŋ,t ɛ ŋ,,wot,458,true,^ täŋ $,default,t ɛ ŋ
H-458_axle-1,,H,458_axle,tengelʹ,tengelʹ,t ɛ n ɡ ɛ ʎ,,wot,459,true,^ tengelʹ $,default,t ɛ n.ɡ ɛ ʎ
EAH-458_axle-1,,EAH,458_axle,tengel,tengel,t ɛ n ɡ ɛ l,,wot,459,true,^ tengel $,default,t ɛ n.ɡ ɛ l
WOT-458_axle-1,,WOT,458_axle,teŋäl,teŋäl,t ɛ ŋ ɛ l,,wot,459,true,^ teŋäl $,default,t ɛ ŋ ɛ l
H-459_sea-1,,H,459_sea,tenger,tenger,t ɛ n ɡ ɛ r,,wot,460,true,^ tenger $,default,t ɛ n.ɡ ɛ r
EAH-459_sea-1,,EAH,459_sea,teŋir,teŋir,t ɛ ŋ i r,,wot,460,true,^ teŋir $,default,t ɛ ŋ i r
WOT-459_sea-1,,WOT,459_sea,täŋir,täŋir,t ɛ ŋ i r,,wot,460,true,^ täŋir $,default,t ɛ ŋ i r
H-461_toturntochangetheoriginaldirection-1,,H,461_toturntochangetheoriginaldirection,tērül,tērül,t eː r y l,,wot,461,true,^ tērül $,default,t eː r y l
OH-461_toturntochangetheoriginaldirection-1,,OH,461_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,461,true,^ tēr $,default,t eː r
EAH-461_toturntochangetheoriginaldirection-1,,EAH,461_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,461,true,^ tevir $,default,t ɛ v i r
WOT-461_toturntochangetheoriginaldirection-1,,WOT,461_toturntochangetheoriginaldirection,tävir,tävir,t ɛ v i r,,wot,461,true,^ tävir $,default,t ɛ v i r
H-461_toturntochangetheoriginaldirection-2,,H,461_toturntochangetheoriginaldirection,tērīt,tērīt,t eː r iː t,,wot,462,true,^ tērīt $,default,t eː r iː t
OH-461_toturntochangetheoriginaldirection-2,,OH,461_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,462,true,^ tēr $,default,t eː r
EAH-461_toturntochangetheoriginaldirection-2,,EAH,461_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,462,true,^ tevir $,default,t ɛ v i r
WOT-461_toturntochangetheoriginaldirection-2,,WOT,461_toturntochangetheoriginaldirection,tävir,tävir,t ɛ v i r,,wot,462,true,^ tävir $,default,t ɛ v i r
H-462_knee-1,,H,462_knee,tērd,tērd,t eː r d,,wot,463,true,^ tērd $,default,t eː r.d
EAH-462_knee-1,,EAH,462_knee,tīr,tīr,t iː r,,wot,463,true,^ tīr $,default,t iː r
WOT-462_knee-1,,WOT,462_knee,tīr,tīr,t iː r,,wot,463,true,^ tīr $,default,t iː r
H-463_hallchambergreatroom-1,,H,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,464,true,^ terem $,default,t ɛ r ɛ m
EAH-463_hallchambergreatroom-1,,EAH,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,464,true,^ terem $,default,t ɛ r ɛ m
WOT-463_hallchambergreatroom-1,,WOT,463_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,464,true,^ terem $,default,t ɛ r ɛ m
H-464_camel-1,,H,464_camel,teve,teve,t ɛ v ɛ,,wot,465,true,^ teve $,default,t ɛ v ɛ
EAH-464_camel-1,,EAH,464_camel,teve,teve,t ɛ v ɛ,,wot,465,true,^ teve $,default,t ɛ v ɛ
WOT-464_camel-1,,WOT,464_camel,teve,teve,t ɛ v ɛ,,wot,465,true,^ teve $,default,t ɛ v ɛ
H-465_hempbreakerswinglescutch-1,,H,465_hempbreakerswinglescutch,tilō,tilō,t i l oː,,wot,466,true,^ tilō $,default,t i l oː
OH-465_hempbreakerswinglescutch-1,,OH,465_hempbreakerswinglescutch,talō,talō,t a l oː,,wot,466,true,^ talō $,default,t a l oː
EAH-465_hempbreakerswinglescutch-1,,EAH,465_hempbreakerswinglescutch,talkiγ,talkiγ,t a l k i ɣ,,wot,466,true,^ talkiγ $,default,t a l.k i ɣ
