ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
H-237_toglowbehot-1,,H,237_toglowbehot,izzik,izzik,i zː i k,,wot,237,true,^ izzik $,default
OH-237_toglowbehot-1,,OH,237_toglowbehot,izi,izi,i z i,,wot,237,true,^ izi $,default
EAH-237_toglowbehot-1,,EAH,237_toglowbehot,isi,isi,i ʃ i,,wot,237,true,^ isi $,default
H-238_nameofanethnicgroupofiranianorigininhungary-1,,H,238_nameofanethnicgroupofiranianorigininhungary,yās,yās,i ɒ ʃ,,wot,238,true,^ yās $,default
H-239_dolessdolittle-1,,H,239_dolessdolittle,kåytār,kåytār,k ɒ̊ i t ɒ r,,wot,239,true,^ kåytār $,default
H-240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace-1,,H,240_bulrushclubrushdifferentplantslikeschoenoplectuscyperace,kākå,kākå,k ɒ k ɒ̊,,wot,240,true,^ kākå $,default
H-242_guidepilotconductorticketinspector-1,,H,242_guidepilotconductorticketinspector,kålåuz,kålåuz,k ɒ̊ l ɒ̊ u z,,wot,241,true,^ kålåuz $,default
EAH-242_guidepilotconductorticketinspector-1,,EAH,242_guidepilotconductorticketinspector,kalauz,kalauz,k ɒ l ɒ u z,,wot,241,true,^ kalauz $,default
H-242_guidepilotconductorticketinspector-2,,H,242_guidepilotconductorticketinspector,kålōz,kålōz,k ɒ̊ l o z,,wot,242,true,^ kålōz $,default
EAH-242_guidepilotconductorticketinspector-2,,EAH,242_guidepilotconductorticketinspector,kalauz,kalauz,k ɒ l ɒ u z,,wot,242,true,^ kalauz $,default
H-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,,H,243_anethnicgroupofmuslimfaithinmediaevalhungary,kāliz,kāliz,k ɒ l i z,,wot,243,true,^ kāliz $,default
EAH-243_anethnicgroupofmuslimfaithinmediaevalhungary-1,,EAH,243_anethnicgroupofmuslimfaithinmediaevalhungary,kaliz,kaliz,k ɒ l i z,,wot,243,true,^ kaliz $,default
H-246_awaterplantstratiotesaloides-1,,H,246_awaterplantstratiotesaloides,kålokāń,kålokāń,k ɒ̊ l o k ɒ n,,wot,244,true,^ kålokāń $,default
EAH-246_awaterplantstratiotesaloides-1,,EAH,246_awaterplantstratiotesaloides,karlukan,karlukan,k ɒ r l u k ɒ n,,wot,244,true,^ karlukan $,default
H-246_awaterplantstratiotesaloides-2,,H,246_awaterplantstratiotesaloides,kolokāń,kolokāń,k o l o k ɒ n,,wot,245,true,^ kolokāń $,default
EAH-246_awaterplantstratiotesaloides-2,,EAH,246_awaterplantstratiotesaloides,karlukan,karlukan,k ɒ r l u k ɒ n,,wot,245,true,^ karlukan $,default
H-246_awaterplantstratiotesaloides-3,,H,246_awaterplantstratiotesaloides,kårlokāń,kårlokāń,k ɒ̊ r l o k ɒ n,,wot,246,true,^ kårlokāń $,default
EAH-246_awaterplantstratiotesaloides-3,,EAH,246_awaterplantstratiotesaloides,karlukan,karlukan,k ɒ r l u k ɒ n,,wot,246,true,^ karlukan $,default
H-249_whiplash-1,,H,249_whiplash,kåmči,kåmči,k ɒ̊ m t͡s i,,wot,247,true,^ kåmči $,default
H-249_whiplash-2,,H,249_whiplash,kåmši,kåmši,k ɒ̊ m ʃ i,,wot,248,true,^ kåmši $,default
H-249_whiplash-3,,H,249_whiplash,kåmži,kåmži,k ɒ̊ m z i,,wot,249,true,^ kåmži $,default
H-250_saddlestrap-1,,H,250_saddlestrap,kåndʹīk,kåndʹīk,k ɒ̊ n dʹ i k,,wot,250,true,^ kåndʹīk $,default
EAH-250_saddlestrap-1,,EAH,250_saddlestrap,kåndʹikå,kåndʹikå,k ɒ̊ n dʹ i k ɒ̊,,wot,250,true,^ kåndʹikå $,default
H-251_bridlereins-1,,H,251_bridlereins,kåntār,kåntār,k ɒ̊ n t ɒ r,,wot,251,true,^ kåntār $,default
H-252_measles-1,,H,252_measles,kåńårō,kåńårō,k ɒ̊ n ɒ̊ r o,,wot,252,true,^ kåńårō $,default
OH-252_measles-1,,OH,252_measles,kåråńō,kåråńō,k ɒ̊ r ɒ̊ n o,,wot,252,true,^ kåråńō $,default
LAH-252_measles-1,,LAH,252_measles,kåråmō,kåråmō,k ɒ̊ r ɒ̊ m o,,wot,252,true,^ kåråmō $,default
EAH-252_measles-1,,EAH,252_measles,karamuγ,karamuγ,k ɒ r ɒ m u γ,,wot,252,true,^ karamuγ $,default
H-253_trapsnare-1,,H,253_trapsnare,kåptāń,kåptāń,k ɒ̊ p t ɒ n,,wot,253,true,^ kåptāń $,default
OH-253_trapsnare-1,,OH,253_trapsnare,kåpkāń,kåpkāń,k ɒ̊ p k ɒ n,,wot,253,true,^ kåpkāń $,default
EAH-253_trapsnare-1,,EAH,253_trapsnare,kapkan,kapkan,k ɒ p k ɒ n,,wot,253,true,^ kapkan $,default
H-254_gate-1,,H,254_gate,kåpu,kåpu,k ɒ̊ p u,,wot,254,true,^ kåpu $,default
OH-254_gate-1,,OH,254_gate,kapū,kapū,k ɒ p u,,wot,254,true,^ kapū $,default
EAH-254_gate-1,,EAH,254_gate,kapuγ,kapuγ,k ɒ p u γ,,wot,254,true,^ kapuγ $,default
H-255_arm-1,,H,255_arm,kår,kår,k ɒ̊ r,,wot,255,true,^ kår $,default
EAH-255_arm-1,,EAH,255_arm,kar,kar,k ɒ r,,wot,255,true,^ kar $,default
H-256_damageloss-1,,H,256_damageloss,kār,kār,k ɒ r,,wot,256,true,^ kār $,default
H-257_manofgritstoutfellow-1,,H,257_manofgritstoutfellow,kåråkān,kåråkān,k ɒ̊ r ɒ̊ k ɒ n,,wot,257,true,^ kåråkān $,default
EAH-257_manofgritstoutfellow-1,,EAH,257_manofgritstoutfellow,karakan,karakan,k ɒ r ɒ k ɒ n,,wot,257,true,^ karakan $,default
H-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,H,258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,kårām,kårām,k ɒ̊ r ɒ m,,wot,258,true,^ kårām $,default
EAH-258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals-1,,EAH,258_sheepfoldcattlegridstockyardayardencircledbyafenceshedforanimals,korām,korām,k o r ɒ m,,wot,258,true,^ korām $,default
H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,H,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,kårånbēl,kårånbēl,k ɒ̊ r ɒ̊ n b ɛ l,,wot,259,true,^ kårånbēl $,default
EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-1,,EAH,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k ɒ r ɒ m p i l,,wot,259,true,^ karampil $,default
H-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,,H,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,kårånbēl,kårånbēl,k ɒ̊ r ɒ̊ n b ɛ l,,wot,260,true,^ kårånbēl $,default
EAH-260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace-2,,EAH,260_pinkseveralkindsofpinkdanthusdcaryophyllusseveralmembersofthecaryophillace,karampil,karampil,k ɒ r ɒ m p i l,,wot,260,true,^ karampil $,default
H-261_stakepalestick-1,,H,261_stakepalestick,kårō,kårō,k ɒ̊ r o,,wot,261,true,^ kårō $,default
OH-261_stakepalestick-1,,OH,261_stakepalestick,kårou̯,kårou̯,k ɒ̊ r o u̯,,wot,261,true,^ kårou̯ $,default
EAH-261_stakepalestick-1,,EAH,261_stakepalestick,karoγ,karoγ,k ɒ r o γ,,wot,261,true,^ karoγ $,default
H-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,H,262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kārōkåtonå,kārōkåtonå,k ɒ r o k ɒ̊ t o n ɒ̊,,wot,262,true,^ kārōkåtonå $,default
OH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,OH,262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara katona,karakatona,k ɒ r ɒ k ɒ t o n ɒ,,wot,262,true,^ karakatona $,default
EAH-262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo-1,,EAH,262_afishingwaterbirdwithblackfeatherscormorantphalacrocoraxcarbo,kara kotan,karakotan,k ɒ r ɒ k o t ɒ n,,wot,262,true,^ karakotan $,default
H-263_sparrowhawkaccipiternnisus-1,,H,263_sparrowhawkaccipiternnisus,kårvålʹ,kårvålʹ,k ɒ̊ r v ɒ̊ lʹ,,wot,263,true,^ kårvålʹ $,default
EAH-263_sparrowhawkaccipiternnisus-1,,EAH,263_sparrowhawkaccipiternnisus,karγay,karγay,k ɒ r γ ɒ i,,wot,263,true,^ karγay $,default
H-264_chicorycichoriumspcichoriumintybus-1,,H,264_chicorycichoriumspcichoriumintybus,kåtāng,kåtāng,k ɒ̊ t ɒ n ɡ,,wot,264,true,^ kåtāng $,default
EAH-264_chicorycichoriumspcichoriumintybus-1,,EAH,264_chicorycichoriumspcichoriumintybus,katāng,katāng,k ɒ t ɒ n ɡ,,wot,264,true,^ katāng $,default
H-265_anethnicnamekazar-1,,H,265_anethnicnamekazar,kåzār,kåzār,k ɒ̊ z ɒ r,,wot,265,true,^ kåzār $,default
EAH-265_anethnicnamekazar-1,,EAH,265_anethnicnamekazar,kazar,kazar,k ɒ z ɒ r,,wot,265,true,^ kazar $,default
H-266_bosombreast-1,,H,266_bosombreast,kebel,kebel,k ɛ b ɛ l,,wot,266,true,^ kebel $,default
H-267_goatcaprahircus-1,,H,267_goatcaprahircus,kečke,kečke,k ɛ t͡s k ɛ,,wot,267,true,^ kečke $,default
EAH-267_goatcaprahircus-1,,EAH,267_goatcaprahircus,kečeke,kečeke,k ɛ t͡s ɛ k ɛ,,wot,267,true,^ kečeke $,default
H-268_blue-1,,H,268_blue,kēk,kēk,k ɛ k,,wot,268,true,^ kēk $,default
EAH-268_blue-1,,EAH,268_blue,keyk,keyk,k ɛ i k,,wot,268,true,^ keyk $,default
H-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,H,269_trousseaudowrygiftgivenwiththebrideorbridegroom,kelendʹe,kelendʹe,k ɛ l ɛ n dʹ ɛ,,wot,269,true,^ kelendʹe $,default
OH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,OH,269_trousseaudowrygiftgivenwiththebrideorbridegroom,kelinǰe,kelinǰe,k ɛ l i n j ɛ,,wot,269,true,^ kelinǰe $,default
EAH-269_trousseaudowrygiftgivenwiththebrideorbridegroom-1,,EAH,269_trousseaudowrygiftgivenwiththebrideorbridegroom,kälinčäγ,kälinčäγ,k ɒ̈ l i n t͡s ɒ̈ γ,,wot,269,true,^ kälinčäγ $,default
H-270_hempcannabis-1,,H,270_hempcannabis,kender,kender,k ɛ n d ɛ r,,wot,270,true,^ kender $,default
EAH-270_hempcannabis-1,,EAH,270_hempcannabis,kendir,kendir,k ɛ n d i r,,wot,270,true,^ kendir $,default
H-271_mercury-1,,H,271_mercury,kēnesȫ,kēnesȫ,k ɛ n ɛ ʃ ø,,wot,271,true,^ kēnesȫ $,default
EAH-271_mercury-1,,EAH,271_mercury,kenešǖ,kenešǖ,k ɛ n ɛ ʃ y,,wot,271,true,^ kenešǖ $,default
H-272_pictureshapeform-1,,H,272_pictureshapeform,kēp,kēp,k ɛ p,,wot,272,true,^ kēp $,default
H-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,H,273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,kepe,kepe,k ɛ p ɛ,,wot,273,true,^ kepe $,default
EAH-273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven-1,,EAH,273_shockshooksheavesplacedcrosswisealsoaunitofgrainpaidorgiven,kepeγ,kepeγ,k ɛ p ɛ γ,,wot,273,true,^ kepeγ $,default
H-274_akindofship-1,,H,274_akindofship,kerep,kerep,k ɛ r ɛ p,,wot,274,true,^ kerep $,default
H-275_toruminateofbovines-1,,H,275_toruminateofbovines,kērȫdzik,kērȫdzik,k ɛ r ø d͡z i k,,wot,275,true,^ kērȫdzik $,default
EAH-275_toruminateofbovines-1,,EAH,275_toruminateofbovines,kēr,kēr,k ɛ r,,wot,275,true,^ kēr $,default
H-276_cud-1,,H,276_cud,kērȫ,kērȫ,k ɛ r ø,,wot,276,true,^ kērȫ $,default
OH-276_cud-1,,OH,276_cud,kevreγ,kevreγ,k ɛ v r ɛ γ,,wot,276,true,^ kevreγ $,default
EAH-276_cud-1,,EAH,276_cud,kevereγ,kevereγ,k ɛ v ɛ r ɛ γ,,wot,276,true,^ kevereγ $,default
H-277_gardenplaceforanimals-1,,H,277_gardenplaceforanimals,kert,kert,k ɛ r t,,wot,277,true,^ kert $,default
EAH-277_gardenplaceforanimals-1,,EAH,277_gardenplaceforanimals,kerte,kerte,k ɛ r t ɛ,,wot,277,true,^ kerte $,default
H-278_vulturevultur-1,,H,278_vulturevultur,kešelʹǖ,kešelʹǖ,k ɛ ʃ ɛ lʹ y,,wot,278,true,^ kešelʹǖ $,default
OH-278_vulturevultur-1,,OH,278_vulturevultur,kešeleü̯,kešeleü̯,k ɛ ʃ ɛ l ɛ ü̯,,wot,278,true,^ kešeleü̯ $,default
EAH-278_vulturevultur-1,,EAH,278_vulturevultur,küčeleγ,küčeleγ,k y t͡s ɛ l ɛ γ,,wot,278,true,^ küčeleγ $,default
H-279_tobebecomelate-1,,H,279_tobebecomelate,kēšik,kēšik,k ɛ ʃ i k,,wot,279,true,^ kēšik $,default
OH-279_tobebecomelate-1,,OH,279_tobebecomelate,kēš,kēš,k ɛ ʃ,,wot,279,true,^ kēš $,default
EAH-279_tobebecomelate-1,,EAH,279_tobebecomelate,kēč,kēč,k ɛ t͡s,,wot,279,true,^ kēč $,default
H-283_smalllittle-1,,H,283_smalllittle,kičiń,kičiń,k i t͡s i n,,wot,280,true,^ kičiń $,default
EAH-283_smalllittle-1,,EAH,283_smalllittle,kičin,kičin,k i t͡s i n,,wot,280,true,^ kičin $,default
H-283_smalllittle-2,,H,283_smalllittle,kičiń,kičiń,k i t͡s i n,,wot,281,true,^ kičiń $,default
EAH-283_smalllittle-2,,EAH,283_smalllittle,küčün,küčün,k y t͡s y n,,wot,281,true,^ küčün $,default
H-282_small-1,,H,282_small,kiči,kiči,k i t͡s i,,wot,282,true,^ kiči $,default
EAH-282_small-1,,EAH,282_small,kičin,kičin,k i t͡s i n,,wot,282,true,^ kičin $,default
H-283_smalllittle-3,,H,283_smalllittle,kiš,kiš,k i ʃ,,wot,283,true,^ kiš $,default
OH-283_smalllittle-1,,OH,283_smalllittle,kiši,kiši,k i ʃ i,,wot,283,true,^ kiši $,default
LAH-283_smalllittle-1,,LAH,283_smalllittle,kiči,kiči,k i t͡s i,,wot,283,true,^ kiči $,default
EAH-283_smalllittle-3,,EAH,283_smalllittle,kičiγ,kičiγ,k i t͡s i γ,,wot,283,true,^ kičiγ $,default
H-284_felt-1,,H,284_felt,kīyc,kīyc,k i i t͡s,,wot,284,true,^ kīyc $,default
OH-284_felt-1,,OH,284_felt,kīyc,kīyc,k i i t͡s,,wot,284,true,^ kīyc $,default
LAH-284_felt-1,,LAH,284_felt,kiyic,kiyic,k i i i t͡s,,wot,284,true,^ kiyic $,default
EAH-284_felt-1,,EAH,284_felt,kiyiz,kiyiz,k i i i z,,wot,284,true,^ kiyiz $,default
H-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,H,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kikerič,kikerič,k i k ɛ r i t͡s,,wot,285,true,^ kikerič $,default
EAH-285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum-1,,EAH,285_wildmeadowsaffroncolchicumautumnalelionstoothtaraxacum,kükerilč,kükerilč,k y k ɛ r i l t͡s,,wot,285,true,^ kükerilč $,default
H-286_abirdsimilartoafalconakindofbirdofprey-1,,H,286_abirdsimilartoafalconakindofbirdofprey,kiköčēń,kiköčēń,k i k ø t͡s ɛ n,,wot,286,true,^ kiköčēń $,default
OH-286_abirdsimilartoafalconakindofbirdofprey-1,,OH,286_abirdsimilartoafalconakindofbirdofprey,kikörčen,kikörčen,k i k ø r t͡s ɛ n,,wot,286,true,^ kikörčen $,default
EAH-286_abirdsimilartoafalconakindofbirdofprey-1,,EAH,286_abirdsimilartoafalconakindofbirdofprey,kükerčen,kükerčen,k y k ɛ r t͡s ɛ n,,wot,286,true,^ kükerčen $,default
H-287_pain-1,,H,287_pain,kīn,kīn,k i n,,wot,287,true,^ kīn $,default
EAH-287_pain-1,,EAH,287_pain,kīn,kīn,k i n,,wot,287,true,^ kīn $,default
H-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,H,288_gourdcalabashlagenariavulgarisheadbillycockhat,kobåk,kobåk,k o b ɒ̊ k,,wot,288,true,^ kobåk $,default
EAH-288_gourdcalabashlagenariavulgarisheadbillycockhat-1,,EAH,288_gourdcalabashlagenariavulgarisheadbillycockhat,kåbåk,kåbåk,k ɒ̊ b ɒ̊ k,,wot,288,true,^ kåbåk $,default
H-289_lutecittern-1,,H,289_lutecittern,koboz,koboz,k o b o z,,wot,289,true,^ koboz $,default
EAH-289_lutecittern-1,,EAH,289_lutecittern,koboz,koboz,k o b o z,,wot,289,true,^ koboz $,default
H-290_tobegtomendicate-1,,H,290_tobegtomendicate,koldul,koldul,k o l d u l,,wot,290,true,^ koldul $,default
EAH-290_tobegtomendicate-1,,EAH,290_tobegtomendicate,koldu,koldu,k o l d u,,wot,290,true,^ koldu $,default
H-292_beggar-1,,H,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,291,true,^ kolduš $,default
EAH-292_beggar-1,,EAH,292_beggar,koldu,koldu,k o l d u,,wot,291,true,^ koldu $,default
H-292_beggar-2,,H,292_beggar,kolduš,kolduš,k o l d u ʃ,,wot,292,true,^ kolduš $,default
EAH-292_beggar-2,,EAH,292_beggar,koldu,koldu,k o l d u,,wot,292,true,^ koldu $,default
H-293_hopshumuluslupulus-1,,H,293_hopshumuluslupulus,komlō,komlō,k o m l o,,wot,293,true,^ komlō $,default
OH-293_hopshumuluslupulus-1,,OH,293_hopshumuluslupulus,kumlau̯,kumlau̯,k u m l ɒ u̯,,wot,293,true,^ kumlau̯ $,default
EAH-293_hopshumuluslupulus-1,,EAH,293_hopshumuluslupulus,kumlaγ,kumlaγ,k u m l ɒ γ,,wot,293,true,^ kumlaγ $,default
H-294_timothygrassphleumphleumsp-1,,H,294_timothygrassphleumphleumsp,komōčin,komōčin,k o m o t͡s i n,,wot,294,true,^ komōčin $,default
EAH-294_timothygrassphleumphleumsp-1,,EAH,294_timothygrassphleumphleumsp,kåmičin,kåmičin,k ɒ̊ m i t͡s i n,,wot,294,true,^ kåmičin $,default
H-295_akindofhungariansheepdog-1,,H,295_akindofhungariansheepdog,komondor,komondor,k o m o n d o r,,wot,295,true,^ komondor $,default
EAH-295_akindofhungariansheepdog-1,,EAH,295_akindofhungariansheepdog,kumandur,kumandur,k u m ɒ n d u r,,wot,295,true,^ kumandur $,default
H-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,H,296_gloomygravemorosesombredullcolourednotproperlycastrated,komor,komor,k o m o r,,wot,296,true,^ komor $,default
EAH-296_gloomygravemorosesombredullcolourednotproperlycastrated-1,,EAH,296_gloomygravemorosesombredullcolourednotproperlycastrated,komur,komur,k o m u r,,wot,296,true,^ komur $,default
H-297_coffin-1,,H,297_coffin,koporšō,koporšō,k o p o r ʃ o,,wot,297,true,^ koporšō $,default
EAH-297_coffin-1,,EAH,297_coffin,kopurčaγ,kopurčaγ,k o p u r t͡s ɒ γ,,wot,297,true,^ kopurčaγ $,default
H-298_ageperiod-1,,H,298_ageperiod,kor,kor,k o r,,wot,298,true,^ kor $,default
EAH-298_ageperiod-1,,EAH,298_ageperiod,kur,kur,k u r,,wot,298,true,^ kur $,default
H-299_tombsmallhillelevateddryplaceinamarsh-1,,H,299_tombsmallhillelevateddryplaceinamarsh,korhāń,korhāń,k o r h ɒ n,,wot,299,true,^ korhāń $,default
EAH-299_tombsmallhillelevateddryplaceinamarsh-1,,EAH,299_tombsmallhillelevateddryplaceinamarsh,korγan,korγan,k o r γ ɒ n,,wot,299,true,^ korγan $,default
H-300_drystalkofweed-1,,H,300_drystalkofweed,kōrō,kōrō,k o r o,,wot,300,true,^ kōrō $,default
OH-300_drystalkofweed-1,,OH,300_drystalkofweed,korou̯,korou̯,k o r o u̯,,wot,300,true,^ korou̯ $,default
EAH-300_drystalkofweed-1,,EAH,300_drystalkofweed,kuroγ,kuroγ,k u r o γ,,wot,300,true,^ kuroγ $,default
H-301_soot-1,,H,301_soot,korom,korom,k o r o m,,wot,301,true,^ korom $,default
EAH-301_soot-1,,EAH,301_soot,kurum,kurum,k u r u m,,wot,301,true,^ kurum $,default
H-302_ram-1,,H,302_ram,koš,koš,k o ʃ,,wot,302,true,^ koš $,default
EAH-302_ram-1,,EAH,302_ram,koč,koč,k o t͡s,,wot,302,true,^ koč $,default
H-303_burn-1,,H,303_burn,kozmå,kozmå,k o z m ɒ̊,,wot,303,true,^ kozmå $,default
OH-303_burn-1,,OH,303_burn,kosmā,kosmā,k o ʃ m ɒ,,wot,303,true,^ kosmā $,default
EAH-303_burn-1,,EAH,303_burn,kasmaγ,kasmaγ,k ɒ ʃ m ɒ γ,,wot,303,true,^ kasmaγ $,default
H-305_frocksheepskinwaistcoat-1,,H,305_frocksheepskinwaistcoat,ködmön,ködmön,k ø d m ø n,,wot,304,true,^ ködmön $,default
EAH-305_frocksheepskinwaistcoat-1,,EAH,305_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,304,true,^ kedmen $,default
H-305_frocksheepskinwaistcoat-2,,H,305_frocksheepskinwaistcoat,ködmen,ködmen,k ø d m ɛ n,,wot,305,true,^ ködmen $,default
EAH-305_frocksheepskinwaistcoat-2,,EAH,305_frocksheepskinwaistcoat,kedmen,kedmen,k ɛ d m ɛ n,,wot,305,true,^ kedmen $,default
H-306_blackthornprunusspinosa-1,,H,306_blackthornprunusspinosa,kökēń,kökēń,k ø k ɛ n,,wot,306,true,^ kökēń $,default
EAH-306_blackthornprunusspinosa-1,,EAH,306_blackthornprunusspinosa,köken,köken,k ø k ɛ n,,wot,306,true,^ köken $,default
H-307_loan-1,,H,307_loan,kölčön,kölčön,k ø l t͡s ø n,,wot,307,true,^ kölčön $,default
EAH-307_loan-1,,EAH,307_loan,külčen,külčen,k y l t͡s ɛ n,,wot,307,true,^ külčen $,default
H-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,H,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,köldök,köldök,k ø l d ø k,,wot,308,true,^ köldök $,default
OH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,OH,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kildik,kildik,k i l d i k,,wot,308,true,^ kildik $,default
EAH-308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre-1,,EAH,308_thenavelvariouspartsofagriculturalandotherinstrumentsaroundwhichsomethingturnsorrotatesorwhichisinthecentre,kindik,kindik,k i n d i k,,wot,308,true,^ kindik $,default
H-309_youngofananimalkidpuppylad-1,,H,309_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø lʹ ø k,,wot,309,true,^ kölʹök $,default
OH-309_youngofananimalkidpuppylad-1,,OH,309_youngofananimalkidpuppylad,kölʹök,kölʹök,k ø lʹ ø k,,wot,309,true,^ kölʹök $,default
LAH-309_youngofananimalkidpuppylad-1,,LAH,309_youngofananimalkidpuppylad,kölek,kölek,k ø l ɛ k,,wot,309,true,^ kölek $,default
EAH-309_youngofananimalkidpuppylad-1,,EAH,309_youngofananimalkidpuppylad,külek,külek,k y l ɛ k,,wot,309,true,^ külek $,default
H-310_pounderbeatersmallmortar-1,,H,310_pounderbeatersmallmortar,kölʹǖ,kölʹǖ,k ø lʹ y,,wot,310,true,^ kölʹǖ $,default
OH-310_pounderbeatersmallmortar-1,,OH,310_pounderbeatersmallmortar,kelǖ,kelǖ,k ɛ l y,,wot,310,true,^ kelǖ $,default
EAH-310_pounderbeatersmallmortar-1,,EAH,310_pounderbeatersmallmortar,keliγ,keliγ,k ɛ l i γ,,wot,310,true,^ keliγ $,default
H-311_breaststrap-1,,H,311_breaststrap,kentreg,kentreg,k ɛ n t r ɛ ɡ,,wot,311,true,^ kentreg $,default
OH-311_breaststrap-1,,OH,311_breaststrap,köndrög,köndrög,k ø n d r ø ɡ,,wot,311,true,^ köndrög $,default
LAH-311_breaststrap-1,,LAH,311_breaststrap,kömdörök,kömdörök,k ø m d ø r ø k,,wot,311,true,^ kömdörök $,default
EAH-311_breaststrap-1,,EAH,311_breaststrap,kömöndörök,kömöndörök,k ø m ø n d ø r ø k,,wot,311,true,^ kömöndörök $,default
H-313_book-1,,H,313_book,köńv,köńv,k ø n v,,wot,312,true,^ köńv $,default
OH-313_book-1,,OH,313_book,köńüγ,köńüγ,k ø n y γ,,wot,312,true,^ köńüγ $,default
EAH-313_book-1,,EAH,313_book,küńüγ,küńüγ,k y n y γ,,wot,312,true,^ küńüγ $,default
H-313_book-2,,H,313_book,köńü,köńü,k ø n y,,wot,313,true,^ köńü $,default
OH-313_book-2,,OH,313_book,köńüγ,köńüγ,k ø n y γ,,wot,313,true,^ köńüγ $,default
EAH-313_book-2,,EAH,313_book,küńüγ,küńüγ,k y n y γ,,wot,313,true,^ küńüγ $,default
H-314_stumpyasmallthickman-1,,H,314_stumpyasmallthickman,köpcöš,köpcöš,k ø p t͡s ø ʃ,,wot,314,true,^ köpcöš $,default
OH-314_stumpyasmallthickman-1,,OH,314_stumpyasmallthickman,köpčöš,köpčöš,k ø p t͡s ø ʃ,,wot,314,true,^ köpčöš $,default
LAH-314_stumpyasmallthickman-1,,LAH,314_stumpyasmallthickman,köpčȫ,köpčȫ,k ø p t͡s ø,,wot,314,true,^ köpčȫ $,default
EAH-314_stumpyasmallthickman-1,,EAH,314_stumpyasmallthickman,köpčeγ,köpčeγ,k ø p t͡s ɛ γ,,wot,314,true,^ köpčeγ $,default
H-315_akindofhungariansheepdogkomondor-1,,H,315_akindofhungariansheepdogkomondor,köpec,köpec,k ø p ɛ t͡s,,wot,315,true,^ köpec $,default
OH-315_akindofhungariansheepdogkomondor-1,,OH,315_akindofhungariansheepdogkomondor,köpečke,köpečke,k ø p ɛ t͡s k ɛ,,wot,315,true,^ köpečke $,default
LAH-315_akindofhungariansheepdogkomondor-1,,LAH,315_akindofhungariansheepdogkomondor,köpekče,köpekče,k ø p ɛ k t͡s ɛ,,wot,315,true,^ köpekče $,default
EAH-315_akindofhungariansheepdogkomondor-1,,EAH,315_akindofhungariansheepdogkomondor,köpek,köpek,k ø p ɛ k,,wot,315,true,^ köpek $,default
H-316_cloakgownovercoat-1,,H,316_cloakgownovercoat,köpöńek,köpöńek,k ø p ø n ɛ k,,wot,316,true,^ köpöńek $,default
EAH-316_cloakgownovercoat-1,,EAH,316_cloakgownovercoat,kepenek,kepenek,k ɛ p ɛ n ɛ k,,wot,316,true,^ kepenek $,default
